Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	0.013	31.677	2.2e-07	0.00050887
McCormick	0.0	0.0	0.0	0.0
Richland	0.254	595.785	6.1e-07	0.00143709
Berkeley	0.004	56.328	2e-08	0.00025477
Clarendon	0.0	62.172	0.0	0.00184488
Cherokee	0.0	0.009	0.0	1.6e-07
Beaufort	0.0	13.503	0.0	7.155e-05
Fairfield	0.0	0.771	0.0	3.444e-05
Barnwell	0.0	5.797	1e-08	0.00027459
Horry	0.079	184.854	2.3e-07	0.00053714
Abbeville	0.001	2.17	4e-08	8.841e-05
Lee	0.006	30.677	3.3e-07	0.00178957
Laurens	0.001	20.373	2e-08	0.00030411
Sumter	0.078	182.25	7.3e-07	0.00171108
Dillon	0.003	7.811	1.1e-07	0.00025526
Marlboro	0.007	24.431	2.7e-07	0.00092549
Saluda	0.004	9.113	1.9e-07	0.00044356
Chesterfield	0.008	26.916	1.7e-07	0.00058827
Lexington	0.106	249.075	3.6e-07	0.00084423
Marion	0.001	7.105	4e-08	0.00022891
Oconee	0.007	16.055	9e-08	0.00020486
Newberry	0.007	16.055	1.8e-07	0.00041681
Calhoun	0.0	0.143	0.0	9.84e-06
Florence	0.035	81.579	2.5e-07	0.00059047
Greenville	0.133	311.561	2.6e-07	0.0006059
Kershaw	0.0	67.237	0.0	0.00102508
Dorchester	0.0	40.786	0.0	0.00025388
Edgefield	0.004	8.245	1.3e-07	0.00030477
Chester	0.0	0.543	0.0	1.684e-05
Colleton	0.009	21.696	2.5e-07	0.00057611
Hampton	0.0	0.07	0.0	3.62e-06
Anderson	0.041	95.464	2e-07	0.00047617
Union	0.005	28.421	1.9e-07	0.00103687
Lancaster	0.017	60.6	1.8e-07	0.00063535
Darlington	0.018	43.393	2.8e-07	0.00064958
Greenwood	0.008	18.659	1.1e-07	0.00026376
Allendale	0.049	38.324	5.53e-06	0.00430461
Aiken	0.025	59.448	1.5e-07	0.00035093
Williamsburg	0.0	0.158	0.0	5.17e-06
Charleston	0.0	4.888	0.0	1.204e-05
Spartanburg	0.115	270.338	3.7e-07	0.00086126
Jasper	0.0	0.0	0.0	0.0
York	0.054	127.141	2e-07	0.00046382
Bamberg	0.0	3.865	1e-08	0.00027074
Orangeburg	0.013	31.243	1.5e-07	0.00035939
Pickens	0.01	23.866	8e-08	0.00019103
