Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	0.044	24.534	7.1e-07	0.00039412
McCormick	0.0	0.0	0.0	0.0
Richland	0.91	504.876	2.2e-06	0.00121781
Berkeley	0.161	89.096	7.3e-07	0.00040298
Clarendon	0.224	123.959	6.63e-06	0.00367832
Cherokee	0.0	0.0	0.0	0.0
Beaufort	0.0	24.884	0.0	0.00013186
Fairfield	0.061	33.572	2.7e-06	0.00149863
Barnwell	0.0	0.0	0.0	0.0
Horry	0.237	131.707	6.9e-07	0.00038271
Abbeville	0.0	0.0	0.0	0.0
Lee	0.07	38.737	4.07e-06	0.00225979
Laurens	0.234	121.536	3.49e-06	0.00181414
Sumter	0.146	122.211	1.37e-06	0.00114739
Dillon	0.035	19.369	1.14e-06	0.00063298
Marlboro	0.021	12.334	7.9e-07	0.00046725
Saluda	0.021	11.621	1.02e-06	0.00056567
Chesterfield	0.037	22.202	8.2e-07	0.00048525
Lexington	0.407	225.968	1.38e-06	0.00076591
Marion	3.003	437.053	9.676e-05	0.01408075
Oconee	0.023	12.912	3e-07	0.00016475
Newberry	0.023	12.912	6e-07	0.00033521
Calhoun	0.014	7.747	9.6e-07	0.00053357
Florence	0.123	68.436	8.9e-07	0.00049534
Greenville	0.0	24.271	0.0	4.72e-05
Kershaw	0.0	12.343	0.0	0.00018818
Dorchester	0.128	71.018	8e-07	0.00044208
Edgefield	0.012	6.456	4.3e-07	0.00023866
Chester	0.065	36.155	2.02e-06	0.00112105
Colleton	0.03	16.786	8e-07	0.00044573
Hampton	0.0	0.0	0.0	0.0
Anderson	0.0	11.183	0.0	5.578e-05
Union	0.084	41.004	3.07e-06	0.00149594
Lancaster	0.142	78.766	1.49e-06	0.00082581
Darlington	0.088	49.067	1.32e-06	0.00073452
Greenwood	0.0	7.197	0.0	0.00010174
Allendale	0.062	37.003	7.01e-06	0.00415626
Aiken	0.0	3.336	0.0	1.969e-05
Williamsburg	0.037	23.54	1.21e-06	0.00076914
Charleston	0.158	246.085	3.9e-07	0.00060626
Spartanburg	0.352	194.978	1.12e-06	0.00062117
Jasper	0.037	20.66	1.29e-06	0.00071312
York	0.233	129.124	8.5e-07	0.00047105
Bamberg	0.0	0.0	0.0	0.0
Orangeburg	0.035	19.369	4e-07	0.0002228
Pickens	0.037	20.66	3e-07	0.00016536
