Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	0.991	1.991	1.592e-05	3.198e-05
McCormick	0.0	0.0	0.0	0.0
Richland	17.98	36.313	4.337e-05	8.759e-05
Berkeley	2.563	4.896	1.159e-05	2.214e-05
Clarendon	6.104	11.437	0.00018113	0.00033938
Cherokee	0.0	0.0	0.0	0.0
Beaufort	4.733	11.4	2.508e-05	6.041e-05
Fairfield	1.87	3.537	8.347e-05	0.00015789
Barnwell	0.0	0.0	0.0	0.0
Horry	9.538	17.871	2.771e-05	5.193e-05
Abbeville	0.0	0.0	0.0	0.0
Lee	1.023	2.023	5.968e-05	0.00011801
Laurens	0.0	0.0	0.0	0.0
Dillon	0.0	0.0	0.0	0.0
Marlboro	0.0	0.0	0.0	0.0
Saluda	0.0	0.0	0.0	0.0
Chesterfield	0.652	1.313	1.425e-05	2.87e-05
Lexington	6.936	13.936	2.351e-05	4.724e-05
Marion	0.0	0.0	0.0	0.0
Oconee	0.0	0.0	0.0	0.0
Newberry	0.0	0.0	0.0	0.0
Calhoun	0.0	0.0	0.0	0.0
Florence	2.312	4.645	1.673e-05	3.362e-05
Greenville	6.24	13.573	1.214e-05	2.64e-05
Dorchester	0.253	0.586	1.57e-06	3.65e-06
Edgefield	0.0	0.0	0.0	0.0
Chester	0.748	1.415	2.319e-05	4.387e-05
Colleton	0.0	0.0	0.0	0.0
Hampton	3.32	6.137	0.00017157	0.00031714
Anderson	1.657	3.99	8.27e-06	1.99e-05
Union	2.753	5.085	0.00010044	0.00018552
Allendale	0.0	0.0	0.0	0.0
Aiken	0.477	1.144	2.82e-06	6.75e-06
Williamsburg	1.648	3.042	5.385e-05	9.939e-05
Charleston	6.353	13.353	1.565e-05	3.29e-05
Jasper	0.695	1.362	2.399e-05	4.701e-05
Orangeburg	0.956	1.956	1.1e-05	2.25e-05
Pickens	0.991	1.991	7.93e-06	1.594e-05
