Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	0.758	11.097	1.217e-05	0.00017827
McCormick	0.0	0.0	0.0	0.0
Richland	16.498	241.67	3.979e-05	0.00058293
Berkeley	3.535	51.786	1.599e-05	0.00023423
Clarendon	3.619	53.02	0.0001074	0.00157328
Cherokee	0.0	0.0	0.0	0.0
Beaufort	0.252	31.273	1.34e-06	0.00016571
Fairfield	1.01	14.796	4.509e-05	0.00066048
Barnwell	0.0	0.0	0.0	0.0
Horry	3.661	53.636	1.064e-05	0.00015585
Abbeville	0.126	1.85	5.14e-06	7.536e-05
Lee	1.473	21.578	8.593e-05	0.00125876
Laurens	0.0	0.0	0.0	0.0
Sumter	4.503	65.966	4.228e-05	0.00061933
Dillon	0.0	0.0	0.0	0.0
Marlboro	0.322	4.775	1.22e-05	0.00018088
Saluda	0.337	4.932	1.639e-05	0.00024007
Chesterfield	0.724	10.744	1.583e-05	0.00023481
Lexington	7.575	110.971	2.568e-05	0.00037613
Marion	4.379	31.496	0.00014109	0.00101472
Oconee	0.379	5.549	4.83e-06	7.08e-05
Newberry	0.547	8.015	1.42e-05	0.00020806
Calhoun	0.253	3.699	1.739e-05	0.00025475
Florence	2.02	29.592	1.462e-05	0.00021419
Greenville	8.628	126.384	1.678e-05	0.00024578
Kershaw	0.964	30.347	1.47e-05	0.00046267
Dorchester	2.862	41.922	1.781e-05	0.00026096
Edgefield	0.337	4.932	1.245e-05	0.00018232
Chester	1.22	17.879	3.784e-05	0.00055436
Colleton	0.505	7.398	1.341e-05	0.00019644
Hampton	0.0	0.0	0.0	0.0
Anderson	2.946	43.155	1.469e-05	0.00021526
Union	1.141	16.316	4.164e-05	0.00059526
Lancaster	2.904	42.539	3.045e-05	0.00044599
Darlington	1.347	19.728	2.016e-05	0.00029532
Greenwood	0.547	8.015	7.73e-06	0.00011329
Allendale	-0.161	-2.387	-1.808e-05	-0.00026816
Aiken	1.178	17.262	6.96e-06	0.0001019
Williamsburg	0.016	2.345	5.2e-07	7.662e-05
Charleston	13.089	191.733	3.225e-05	0.00047236
Spartanburg	5.008	73.364	1.596e-05	0.00023373
Jasper	0.715	10.481	2.47e-05	0.00036176
York	0.137	17.005	5e-07	6.203e-05
Bamberg	-0.362	-5.372	-2.537e-05	-0.00037631
Orangeburg	0.196	4.506	2.26e-06	5.184e-05
Pickens	0.589	8.631	4.72e-06	6.908e-05
