Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Georgetown	0.043	14.954	74.954	0.0	0.0	3.0	6.9e-07	0.00024023	0.0012041	0.0	0.0	4.819e-05
McCormick	0.343	35.736	43.736	0.0	0.0	1.0	3.645e-05	0.00379766	0.00464782	0.0	0.0	0.00010627
Richland	0.854	443.553	1804.553	0.0	2.407	65.407	2.06e-06	0.0010699	0.00435277	0.0	5.81e-06	0.00015777
Berkeley	0.06	30.954	245.954	0.0	0.0	15.0	2.7e-07	0.00014001	0.00111246	0.0	0.0	6.785e-05
Clarendon	0.148	76.929	369.929	0.119	38.763	76.763	4.39e-06	0.00228276	0.01097712	3.53e-06	0.00115024	0.00227783
Cherokee	0.1	29.077	58.077	0.0	0.0	2.0	1.75e-06	0.00050943	0.0010175	0.0	0.0	3.504e-05
Beaufort	0.638	196.921	531.921	0.0	0.0	12.0	3.38e-06	0.00104348	0.00281865	0.0	0.0	6.359e-05
Fairfield	0.339	175.909	334.909	0.046	14.911	23.911	1.513e-05	0.00785238	0.01494996	2.05e-06	0.00066561	0.00106736
Barnwell	0.0	2.946	45.946	0.0	0.0	1.0	0.0	0.00013954	0.0021763	0.0	0.0	4.737e-05
Horry	1.035	356.737	733.737	0.324	64.02	85.02	3.01e-06	0.00103658	0.00213205	9.4e-07	0.00018603	0.00024705
Abbeville	0.017	7.678	42.678	0.324	64.02	64.02	6.9e-07	0.00031286	0.00173905	1.32e-05	0.0026087	0.0026087
Lee	0.351	182.364	373.364	0.05	16.285	29.285	2.048e-05	0.01063843	0.02178066	2.92e-06	0.00095001	0.00170838
Laurens	0.0	2.93	60.93	0.0	0.124	3.124	0.0	4.374e-05	0.00090948	0.0	1.85e-06	4.663e-05
Sumter	0.008	69.353	415.353	0.012	8.63	26.63	8e-08	0.00065113	0.00389959	1.1e-07	8.102e-05	0.00025002
Dillon	0.027	73.492	220.492	0.0	0.0	3.0	8.8e-07	0.00240178	0.00720586	0.0	0.0	9.804e-05
Marlboro	0.207	87.883	198.883	0.0	0.0	1.0	7.84e-06	0.00332915	0.00753402	0.0	0.0	3.788e-05
Saluda	0.222	115.452	251.452	0.0	0.0	0.0	1.081e-05	0.00561974	0.01223968	0.0	0.0	0.0
Chesterfield	0.15	78.044	209.044	0.001	0.445	2.445	3.28e-06	0.00170573	0.00456887	2e-08	9.73e-06	5.344e-05
Lexington	0.0	50.708	603.708	0.0	7.81	38.81	0.0	0.00017187	0.00204625	0.0	2.647e-05	0.00013155
Marion	9.917	1032.806	1096.806	0.0	0.131	5.131	0.0003195	0.03327446	0.03533638	0.0	4.22e-06	0.00016531
Oconee	0.0	0.16	47.16	0.0	0.126	0.126	0.0	2.04e-06	0.00060173	0.0	1.61e-06	1.61e-06
Newberry	7.721	804.092	850.092	0.0	0.0	1.0	0.00020044	0.02087466	0.02206885	0.0	0.0	2.596e-05
Calhoun	0.0	0.054	9.054	0.0	0.0	1.0	0.0	3.72e-06	0.00062355	0.0	0.0	6.887e-05
Florence	0.0	117.465	720.465	0.0	7.184	38.184	0.0	0.00085022	0.00521475	0.0	5.2e-05	0.00027638
Greenville	1.229	637.835	1923.835	1.733	236.51	289.51	2.39e-06	0.00124041	0.00374132	3.37e-06	0.00045995	0.00056302
Kershaw	2.246	470.881	770.881	0.618	64.329	78.329	3.424e-05	0.00717894	0.01175267	9.42e-06	0.00098074	0.00119419
Dorchester	0.963	212.969	354.969	0.0	0.0	3.0	5.99e-06	0.0013257	0.00220962	0.0	0.0	1.867e-05
Edgefield	0.033	17.258	65.258	0.0	0.0	2.0	1.22e-06	0.00063796	0.00241232	0.0	0.0	7.393e-05
Chester	0.018	9.237	60.237	0.0	0.0	0.0	5.6e-07	0.00028641	0.00186776	0.0	0.0	0.0
Colleton	0.149	77.602	152.602	0.076	24.771	32.771	3.96e-06	0.00206059	0.0040521	2.02e-06	0.00065775	0.00087018
Hampton	0.012	6.344	40.344	0.0	0.0	1.0	6.2e-07	0.00032784	0.00208485	0.0	0.0	5.168e-05
Anderson	0.0	33.136	251.136	0.0	0.0	8.0	0.0	0.00016528	0.00125266	0.0	0.0	3.99e-05
Union	0.0	0.0	31.0	0.0	0.0	0.0	0.0	0.0	0.00113097	0.0	0.0	0.0
Lancaster	0.103	31.723	152.723	0.0	0.0	5.0	1.08e-06	0.0003326	0.00160121	0.0	0.0	5.242e-05
Darlington	0.336	174.682	420.682	0.014	4.587	10.587	5.03e-06	0.00261492	0.00629745	2.1e-07	6.867e-05	0.00015848
Greenwood	0.057	29.614	111.614	0.0	0.0	1.0	8.1e-07	0.00041863	0.00157778	0.0	0.0	1.414e-05
Allendale	0.0	4.38	38.38	0.0	0.0	3.0	0.0	0.00049197	0.00431091	0.0	0.0	0.00033697
