Name	Predicted_New_Cases	Total_Predicted_New_Cases
Clarendon	0.024	4376.429
Abbeville	0.0	0.0
Lee	0.036	2310.375
Marlboro	0.0	0.0
Saluda	0.0	0.0
Chesterfield	0.012	923.765
Marion	0.0	0.0
Oconee	0.0	0.0
Newberry	0.007	461.874
Calhoun	0.015	923.753
Dorchester	0.01	1796.722
Edgefield	0.007	461.874
Chester	0.022	1387.631
Colleton	0.015	925.753
Union	0.008	1510.399
Lancaster	0.027	2723.692
Darlington	0.029	1855.503
Greenwood	0.015	924.753
Aiken	0.012	1209.637
Jasper	0.015	925.753
