Name	Predicted_New_Cases	Total_Predicted_New_Cases
Georgetown	0.385	24.979
McCormick	0.0	0.0
Richland	48.94	1501.957
Berkeley	1.137	65.549
Clarendon	110.019	1930.898
Cherokee	0.06	4.903
Beaufort	17.205	558.137
Fairfield	3.205	115.99
Barnwell	0.0	0.0
Horry	6.395	251.316
Abbeville	0.0	0.0
Lee	60.201	787.764
Laurens	0.0	0.0
Sumter	30.133	617.507
Marlboro	0.0	0.0
Saluda	0.0	0.0
Chesterfield	24.035	338.74
Lexington	36.483	1116.954
Marion	0.0	0.0
Oconee	0.0	0.0
Newberry	12.04	157.353
Calhoun	24.08	314.705
Florence	3.739	135.989
Greenville	11.218	416.967
Kershaw	4.225	194.349
Dorchester	45.008	796.277
Edgefield	12.04	157.353
Chester	36.12	474.059
Colleton	24.08	316.705
Hampton	0.119	9.81
Anderson	9.579	279.86
Union	37.953	666.775
Lancaster	70.276	1067.52
Darlington	48.16	637.412
Greenwood	24.08	315.705
Allendale	0.0	0.0
Aiken	31.234	473.564
Williamsburg	0.309	20.285
Charleston	6.822	383.301
Spartanburg	9.854	400.441
Jasper	24.08	316.705
York	8.679	334.784
Orangeburg	0.221	18.184
Pickens	0.542	29.46
