Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	0.346	20.333	5.56e-06	0.00032664
McCormick	0.0	0.0	0.0	0.0
Richland	7.124	418.429	1.718e-05	0.00100929
Berkeley	1.257	73.84	5.69e-06	0.00033398
Clarendon	1.749	102.735	5.19e-05	0.0030485
Cherokee	0.0	0.0	0.0	0.0
Beaufort	0.0	24.884	0.0	0.00013186
Fairfield	0.474	27.824	2.115e-05	0.00124203
Barnwell	0.0	0.0	0.0	0.0
Horry	1.858	109.156	5.4e-06	0.00031718
Abbeville	0.0	0.0	0.0	0.0
Lee	0.547	32.105	3.189e-05	0.00187286
Laurens	1.745	100.208	2.605e-05	0.00149577
Sumter	1.531	103.525	1.437e-05	0.00097196
Dillon	0.273	16.052	8.93e-06	0.0005246
Marlboro	0.17	10.273	6.46e-06	0.00038916
Saluda	0.164	9.631	7.98e-06	0.00046882
Chesterfield	0.307	18.492	6.71e-06	0.00040416
Lexington	3.188	187.277	1.081e-05	0.00063477
Marion	11.024	250.766	0.00035517	0.00807907
Oconee	0.182	10.702	2.32e-06	0.00013654
Newberry	0.182	10.702	4.73e-06	0.00027782
Calhoun	0.109	6.421	7.53e-06	0.00044221
Florence	0.966	56.718	6.99e-06	0.00041053
Greenville	0.0	24.271	0.0	4.72e-05
Kershaw	0.0	12.343	0.0	0.00018818
Dorchester	1.002	58.858	6.24e-06	0.00036638
Edgefield	0.091	5.351	3.37e-06	0.00019779
Chester	0.51	29.964	1.582e-05	0.0009291
Colleton	0.237	13.912	6.29e-06	0.00036941
Hampton	0.0	0.0	0.0	0.0
Anderson	0.0	11.183	0.0	5.578e-05
Union	0.598	33.628	2.181e-05	0.00122685
Lancaster	1.111	65.279	1.165e-05	0.00068441
Darlington	0.692	40.666	1.036e-05	0.00060875
Greenwood	0.064	6.962	9e-07	9.842e-05
Allendale	0.511	30.82	5.745e-05	0.0034617
Aiken	0.0	3.336	0.0	1.969e-05
Williamsburg	0.318	19.698	1.038e-05	0.00064361
Charleston	3.014	210.829	7.43e-06	0.00051941
Spartanburg	2.751	161.593	8.76e-06	0.00051481
Jasper	0.292	17.122	1.006e-05	0.00059102
York	1.822	107.015	6.65e-06	0.0003904
Bamberg	0.0	0.0	0.0	0.0
Orangeburg	0.273	16.052	3.14e-06	0.00018465
Pickens	0.292	17.122	2.33e-06	0.00013705
