Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	0.157	26.642	2.52e-06	0.000428
McCormick	0.282	50.602	3.001e-05	0.00537746
Richland	3.054	519.323	7.37e-06	0.00125266
Berkeley	0.291	54.198	1.32e-06	0.00024514
Clarendon	0.586	99.602	1.738e-05	0.00295554
Cherokee	0.753	134.938	1.32e-05	0.00236411
Beaufort	0.0	7.093	0.0	3.759e-05
Fairfield	0.091	16.721	4.08e-06	0.00074639
Barnwell	0.029	5.565	1.38e-06	0.00026361
Horry	0.921	156.576	2.68e-06	0.00045497
Abbeville	0.0	0.0	0.0	0.0
Lee	0.163	29.13	9.48e-06	0.00169934
Laurens	0.078	14.628	1.16e-06	0.00021835
Sumter	0.882	150.017	8.28e-06	0.00140846
Dillon	0.019	3.279	6.3e-07	0.00010716
Marlboro	0.135	23.53	5.1e-06	0.00089135
Saluda	0.06	10.247	2.93e-06	0.00049879
Chesterfield	0.148	25.883	3.24e-06	0.0005657
Lexington	1.297	220.517	4.4e-06	0.00074744
Marion	0.038	6.747	1.21e-06	0.00021737
Oconee	0.084	14.346	1.08e-06	0.00018304
Newberry	0.056	10.67	1.45e-06	0.000277
Calhoun	0.029	4.919	1.99e-06	0.00033875
Florence	0.405	68.86	2.93e-06	0.00049841
Greenville	1.396	237.323	2.71e-06	0.00046153
Kershaw	0.464	86.356	7.08e-06	0.00131657
Dorchester	0.308	55.194	1.92e-06	0.00034357
Edgefield	0.0	0.485	0.0	1.793e-05
Chester	0.0	0.316	0.0	9.8e-06
Colleton	0.108	18.445	2.88e-06	0.00048977
Hampton	0.0	0.0	0.0	0.0
Anderson	0.451	76.648	2.25e-06	0.00038232
Union	0.163	29.237	5.95e-06	0.00106664
Lancaster	0.31	55.577	3.25e-06	0.00058269
Darlington	0.26	44.267	3.9e-06	0.00066267
Greenwood	0.092	15.576	1.29e-06	0.00022018
Allendale	3.834	289.579	0.00043068	0.03252605
Aiken	0.231	39.349	1.37e-06	0.00023228
Williamsburg	0.0	0.19	0.0	6.2e-06
Charleston	0.0	4.19	0.0	1.032e-05
Spartanburg	1.379	234.453	4.39e-06	0.00074693
Jasper	0.0	0.158	0.0	5.46e-06
York	0.762	129.523	2.78e-06	0.00047251
Bamberg	0.019	3.71	1.36e-06	0.00025991
Orangeburg	0.142	24.183	1.64e-06	0.00027818
Pickens	0.118	20.084	9.5e-07	0.00016076
