Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	0.126	24.853	2.02e-06	0.00039925
McCormick	0.248	51.114	2.633e-05	0.00543187
Richland	2.573	509.489	6.21e-06	0.00122894
Berkeley	0.0	1.433	0.0	6.48e-06
Clarendon	0.533	105.626	1.583e-05	0.0031343
Cherokee	0.0	0.0	0.0	0.0
Beaufort	0.0	14.146	0.0	7.496e-05
Fairfield	0.107	21.125	4.76e-06	0.000943
Barnwell	0.377	74.559	1.784e-05	0.00353161
Horry	0.722	142.906	2.1e-06	0.00041525
Abbeville	0.0	0.0	0.0	0.0
Lee	0.059	18.033	3.44e-06	0.00105201
Laurens	1.781	161.72	2.659e-05	0.00241395
Sumter	0.728	144.148	6.84e-06	0.00135335
Dillon	0.132	26.096	4.31e-06	0.00085283
Marlboro	0.082	16.641	3.11e-06	0.00063039
Saluda	0.056	11.184	2.75e-06	0.00054439
Chesterfield	0.112	22.584	2.44e-06	0.0004936
Lexington	1.017	201.31	3.45e-06	0.00068233
Marion	0.05	10.223	1.6e-06	0.00032935
Oconee	0.069	13.669	8.8e-07	0.00017441
Newberry	0.056	11.184	1.47e-06	0.00029034
Calhoun	0.031	6.213	2.16e-06	0.00042791
Florence	0.32	63.375	2.32e-06	0.00045871
Greenville	1.073	212.494	2.09e-06	0.00041324
Kershaw	0.0	14.778	0.0	0.0002253
Dorchester	0.0	17.558	0.0	0.00010929
Edgefield	0.0	0.0	0.0	0.0
Chester	0.1	19.883	3.11e-06	0.00061649
Colleton	0.082	16.155	2.17e-06	0.00042896
Hampton	0.0	0.0	0.0	0.0
Anderson	0.37	73.317	1.85e-06	0.0003657
Union	0.149	30.668	5.42e-06	0.00111887
Lancaster	0.0	1.586	0.0	1.663e-05
Darlington	0.239	47.221	3.57e-06	0.00070688
Greenwood	0.075	14.912	1.06e-06	0.0002108
Allendale	0.176	35.659	1.978e-05	0.00400531
Aiken	0.182	36.037	1.07e-06	0.00021273
Williamsburg	0.0	1.43	0.0	4.673e-05
Charleston	0.0	0.0	0.0	0.0
Spartanburg	1.086	214.98	3.46e-06	0.00068489
Jasper	0.0	5.249	0.0	0.0001812
York	0.665	131.722	2.43e-06	0.00048053
Bamberg	0.0	0.0	0.0	0.0
Orangeburg	0.094	18.64	1.08e-06	0.00021441
Pickens	0.082	16.155	6.5e-07	0.0001293
