Name	Predicted_New_Cases	Total_Predicted_New_Cases
Georgetown	0.125	29.061
McCormick	0.0	0.0
Richland	20.875	2100.7
Berkeley	0.38	77.897
Clarendon	59.888	3458.006
Cherokee	0.018	5.524
Beaufort	7.161	765.475
Fairfield	1.275	153.745
Barnwell	0.0	0.0
Horry	2.481	325.928
Abbeville	0.0	0.0
Lee	37.932	1691.858
Laurens	0.0	0.0
Sumter	15.497	1025.104
Marlboro	0.0	0.0
Saluda	0.0	0.0
Chesterfield	14.508	690.853
Lexington	15.562	1563.287
Marion	0.0	0.0
Oconee	0.0	0.0
Newberry	7.586	338.17
Calhoun	15.173	676.345
Florence	1.487	180.038
Greenville	4.461	549.113
Kershaw	1.465	241.835
Dorchester	24.499	1421.002
Edgefield	7.586	338.17
Chester	22.759	1016.517
Colleton	15.173	678.345
Hampton	0.035	11.051
Anderson	4.196	399.065
Union	20.659	1193.576
Lancaster	40.891	2077.228
Darlington	30.346	1360.688
Greenwood	15.173	677.345
Allendale	0.0	0.0
Aiken	18.174	922.322
Williamsburg	0.094	23.437
Charleston	2.277	457.379
Spartanburg	3.718	514.37
Jasper	15.173	678.345
York	3.367	436.046
Orangeburg	0.066	20.487
Pickens	0.182	35.395
