Name	Predicted_New_Cases	Total_Predicted_New_Cases
Georgetown	0.078	29.731
McCormick	0.0	0.0
Richland	13.1	2215.281
Berkeley	0.238	79.97
Clarendon	41.629	3801.337
Cherokee	0.008	5.606
Beaufort	4.429	804.345
Fairfield	0.784	160.542
Barnwell	0.0	0.0
Horry	1.541	339.123
Abbeville	0.0	0.0
Lee	27.074	1912.89
Laurens	0.0	0.0
Sumter	10.669	1113.452
Marlboro	0.0	0.0
Saluda	0.0	0.0
Chesterfield	10.274	775.032
Lexington	9.765	1648.701
Marion	0.0	0.0
Oconee	0.0	0.0
Newberry	5.415	382.376
Calhoun	10.83	764.758
Florence	0.914	187.967
Greenville	2.743	572.9
Kershaw	0.961	249.948
Dorchester	17.03	1561.455
Edgefield	5.415	382.376
Chester	16.244	1149.137
Colleton	10.83	766.758
Hampton	0.016	11.217
Anderson	2.686	422.335
Union	14.36	1312.014
Lancaster	28.758	2313.511
Darlington	21.659	1537.513
Greenwood	10.83	765.758
Allendale	0.0	0.0
Aiken	12.781	1027.336
Williamsburg	0.058	23.948
Charleston	1.425	469.81
Spartanburg	2.348	534.234
Jasper	10.83	766.758
York	2.092	453.955
Orangeburg	0.03	20.795
Pickens	0.115	36.397
