Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	0.078	26.731	1.25e-06	0.00042942
McCormick	0.0	0.0	0.0	0.0
Richland	13.1	2202.281	3.16e-05	0.00531213
Berkeley	0.238	73.97	1.08e-06	0.00033457
Clarendon	41.629	3797.337	0.00123528	0.11268062
Cherokee	0.008	5.33	1.4e-07	9.338e-05
Beaufort	4.429	797.345	2.347e-05	0.00422513
Fairfield	0.784	158.542	3.5e-05	0.00707714
Barnwell	0.0	0.0	0.0	0.0
Horry	1.541	327.123	4.48e-06	0.00095053
Abbeville	0.0	0.0	0.0	0.0
Lee	27.074	1911.89	0.0015794	0.11153249
Laurens	0.0	0.0	0.0	0.0
Sumter	10.669	1103.452	0.00010017	0.01035988
Marlboro	0.0	0.0	0.0	0.0
Saluda	0.0	0.0	0.0	0.0
Chesterfield	10.274	774.365	0.00022455	0.01692453
Lexington	9.765	1641.701	3.31e-05	0.00556448
Marion	0.0	0.0	0.0	0.0
Oconee	0.0	0.0	0.0	0.0
Newberry	5.415	382.376	0.00014058	0.00992669
Calhoun	10.83	764.758	0.00074587	0.05266928
Florence	0.914	184.967	6.62e-06	0.0013388
Greenville	2.743	554.9	5.33e-06	0.00107912
Kershaw	0.961	245.948	1.465e-05	0.00374966
Dorchester	17.03	1553.455	0.00010601	0.00966999
Edgefield	5.415	382.376	0.00020017	0.01413485
Chester	16.244	1147.137	0.00050367	0.03556904
Colleton	10.83	764.758	0.00028757	0.0203069
Hampton	0.016	10.665	8.3e-07	0.00055113
Anderson	2.686	419.335	1.34e-05	0.00209163
Union	14.36	1309.957	0.0005239	0.04779121
Lancaster	28.758	2311.511	0.00030151	0.02423476
Darlington	21.659	1529.513	0.00032423	0.02289622
Greenwood	10.83	764.758	0.00015309	0.01081068
Allendale	0.0	0.0	0.0	0.0
Aiken	12.781	1027.336	7.545e-05	0.00606452
Williamsburg	0.058	22.957	1.9e-06	0.00075008
Charleston	1.425	443.81	3.51e-06	0.00109338
Spartanburg	2.348	521.234	7.48e-06	0.00166057
Jasper	10.83	764.758	0.00037382	0.02639736
York	2.092	443.955	7.63e-06	0.00161958
Orangeburg	0.03	19.795	3.5e-07	0.0002277
Pickens	0.115	34.397	9.2e-07	0.00027531
