Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	0.073	24.759	1.17e-06	0.00039774
McCormick	0.0	0.0	0.0	0.0
Richland	1.105	418.371	2.67e-06	0.00100915
Berkeley	0.694	145.285	3.14e-06	0.00065713
Clarendon	3.309	551.592	9.819e-05	0.01636772
Cherokee	0.0	0.0	0.0	0.0
Fairfield	0.694	131.465	3.098e-05	0.00586845
Barnwell	0.0	0.0	0.0	0.0
Horry	5.17	861.864	1.502e-05	0.00250435
Abbeville	0.0	0.0	0.0	0.0
Lee	0.098	29.464	5.72e-06	0.00171882
Laurens	0.0	0.0	0.0	0.0
Dillon	0.0	0.0	0.0	0.0
Marlboro	0.0	0.0	0.0	0.0
Saluda	0.0	0.0	0.0	0.0
Chesterfield	0.045	15.884	9.8e-07	0.00034716
Lexington	0.509	173.316	1.73e-06	0.00058745
Marion	0.0	0.0	0.0	0.0
Oconee	0.0	0.0	0.0	0.0
Calhoun	0.0	0.0	0.0	0.0
Florence	0.17	57.77	1.23e-06	0.00041814
Edgefield	0.0	0.0	0.0	0.0
Chester	0.278	52.587	8.62e-06	0.00163055
Colleton	0.0	0.0	0.0	0.0
Hampton	4.308	538.533	0.00022262	0.02782972
Union	7.022	724.274	0.00025618	0.02642371
Allendale	0.0	0.0	0.0	0.0
Williamsburg	3.36	368.994	0.00010978	0.01205626
Jasper	0.073	21.064	2.52e-06	0.00072707
Orangeburg	0.008	17.291	9e-08	0.0001989
Pickens	0.073	24.759	5.8e-07	0.00019817
