Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	0.605	17.681	9.72e-06	0.00028404
McCormick	0.0	0.0	0.0	0.0
Richland	61.571	997.987	0.00014852	0.00240725
Berkeley	1.734	47.01	7.84e-06	0.00021263
Clarendon	99.927	921.044	0.00296519	0.02733068
Cherokee	0.109	3.906	1.91e-06	6.843e-05
Beaufort	21.924	377.603	0.00011618	0.00200092
Fairfield	4.19	81.068	0.00018704	0.00361878
Barnwell	0.0	0.0	0.0	0.0
Horry	8.481	172.929	2.464e-05	0.00050249
Abbeville	0.0	0.0	0.0	0.0
Lee	38.423	305.171	0.00224145	0.01780253
Laurens	0.0	0.0	0.0	0.0
Sumter	31.475	320.498	0.00029551	0.00300903
Marlboro	0.0	0.0	0.0	0.0
Saluda	0.0	0.0	0.0	0.0
Chesterfield	16.695	138.096	0.00036489	0.00301823
Lexington	45.899	743.958	0.00015557	0.00252162
Marion	0.0	0.0	0.0	0.0
Oconee	0.0	0.0	0.0	0.0
Newberry	7.685	61.034	0.00019951	0.00158448
Calhoun	15.369	122.068	0.00105847	0.00840689
Florence	4.888	94.58	3.538e-05	0.00068457
Greenville	14.663	283.739	2.852e-05	0.00055179
Kershaw	6.05	144.818	9.224e-05	0.00220786
Dorchester	40.879	376.791	0.00025446	0.00234546
Edgefield	7.685	61.034	0.00028408	0.00225617
Chester	23.054	183.103	0.00071483	0.00567744
Colleton	15.369	122.068	0.0004081	0.00324132
Hampton	0.218	7.817	1.127e-05	0.00040396
Anderson	11.889	181.086	5.93e-05	0.00090325
Union	34.472	317.731	0.00125764	0.01159179
Lancaster	53.582	458.685	0.00056177	0.00480903
Darlington	30.739	244.137	0.00046015	0.00365464
Greenwood	15.369	122.068	0.00021726	0.00172556
Allendale	0.0	0.0	0.0	0.0
Aiken	23.814	203.86	0.00014058	0.00120342
Williamsburg	0.499	15.808	1.63e-05	0.0005165
Charleston	10.405	282.066	2.563e-05	0.00069491
Spartanburg	13.275	284.036	4.229e-05	0.0009049
Jasper	15.369	122.068	0.0005305	0.00421345
York	11.51	234.687	4.199e-05	0.00085615
Orangeburg	0.404	14.51	4.65e-06	0.00016691
Pickens	0.817	21.509	6.54e-06	0.00017216
