Name	Predicted_New_Cases	Total_Predicted_New_Cases
Georgetown	0.191	28.003
McCormick	0.0	0.0
Richland	30.322	1927.838
Berkeley	0.601	74.685
Clarendon	81.688	2974.558
Cherokee	0.029	5.365
Beaufort	10.458	706.012
Fairfield	1.891	143.049
Barnwell	0.0	0.0
Horry	3.729	304.931
Abbeville	0.0	0.0
Lee	48.574	1392.163
Laurens	0.0	0.0
Sumter	21.539	899.017
Marlboro	0.0	0.0
Saluda	0.0	0.0
Chesterfield	18.938	575.404
Lexington	22.603	1434.425
Marion	0.0	0.0
Oconee	0.0	0.0
Newberry	9.715	278.233
Calhoun	19.43	556.466
Florence	2.206	167.559
Greenville	6.619	511.678
Kershaw	2.369	228.977
Dorchester	33.418	1223.228
Edgefield	9.715	278.233
Chester	29.145	836.7
Colleton	19.43	558.466
Hampton	0.059	10.734
Anderson	6.066	364.393
Union	28.18	1026.804
Lancaster	54.301	1749.947
Darlington	38.859	1120.931
Greenwood	19.43	557.466
Allendale	0.0	0.0
Aiken	24.134	776.863
Williamsburg	0.15	22.616
Charleston	3.606	438.111
Spartanburg	5.689	482.553
Jasper	19.43	558.466
York	5.061	407.549
Orangeburg	0.109	19.899
Pickens	0.292	33.84
