Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	0.17	21.553	2.74e-06	0.00034624
McCormick	0.25	32.894	2.66e-05	0.00349564
Richland	3.351	423.874	8.08e-06	0.00102243
Berkeley	0.426	53.882	1.93e-06	0.00024371
Clarendon	0.89	112.554	2.641e-05	0.00333989
Cherokee	0.0	0.0	0.0	0.0
Beaufort	0.0	2.567	0.0	1.36e-05
Fairfield	0.218	27.54	9.72e-06	0.00122935
Barnwell	0.426	53.882	2.018e-05	0.00255221
Horry	0.966	122.133	2.81e-06	0.00035489
Abbeville	0.0	0.0	0.0	0.0
Lee	0.189	23.948	1.105e-05	0.00139702
Laurens	0.902	112.446	1.347e-05	0.00167846
Sumter	0.297	68.773	2.79e-06	0.00064568
Dillon	0.142	17.961	4.64e-06	0.00058697
Marlboro	0.125	16.05	4.72e-06	0.00060799
Saluda	0.066	8.382	3.23e-06	0.00040799
Chesterfield	0.026	9.63	5.7e-07	0.00021047
Lexington	1.392	176.016	4.72e-06	0.0005966
Marion	0.067	8.772	2.15e-06	0.0002826
Oconee	0.085	10.776	1.09e-06	0.0001375
Newberry	0.047	5.987	1.23e-06	0.00015542
Calhoun	0.047	5.987	3.26e-06	0.00041232
Florence	0.426	53.882	3.08e-06	0.00039
Greenville	0.0	3.432	0.0	6.67e-06
Kershaw	0.0	2.312	0.0	3.525e-05
Dorchester	0.0	0.858	0.0	5.34e-06
Edgefield	0.0	0.231	0.0	8.56e-06
Chester	0.189	23.948	5.87e-06	0.00074254
Colleton	0.095	11.974	2.51e-06	0.00031795
Hampton	0.0	0.0	0.0	0.0
Anderson	0.0	0.0	0.0	0.0
Union	0.209	27.412	7.61e-06	0.00100006
Lancaster	0.398	50.29	4.17e-06	0.00052726
Darlington	0.36	45.501	5.39e-06	0.00068113
Greenwood	0.0	0.236	0.0	3.33e-06
Allendale	0.267	34.392	3.001e-05	0.00386299
Aiken	0.0	0.0	0.0	0.0
Williamsburg	0.125	16.447	4.09e-06	0.00053738
Charleston	0.0	0.0	0.0	0.0
Spartanburg	1.429	180.805	4.55e-06	0.00057602
Jasper	0.114	14.369	3.92e-06	0.00049596
York	0.947	119.738	3.45e-06	0.00043681
Bamberg	0.0	0.0	0.0	0.0
Orangeburg	0.142	17.961	1.63e-06	0.0002066
Pickens	0.133	16.763	1.06e-06	0.00013417
