Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	0.201	23.758	3.22e-06	0.00038167
McCormick	0.401	48.965	4.259e-05	0.00520356
Richland	4.111	487.046	9.92e-06	0.00117481
Berkeley	0.0	1.433	0.0	6.48e-06
Clarendon	0.852	100.973	2.529e-05	0.00299623
Cherokee	0.0	0.0	0.0	0.0
Beaufort	0.0	14.146	0.0	7.496e-05
Fairfield	0.17	20.195	7.61e-06	0.00090146
Barnwell	0.602	71.275	2.85e-05	0.00337604
Horry	1.153	136.611	3.35e-06	0.00039695
Abbeville	0.0	0.0	0.0	0.0
Lee	0.119	17.452	6.94e-06	0.00101806
Laurens	2.575	147.002	3.844e-05	0.00219426
Sumter	1.163	137.798	1.092e-05	0.00129374
Dillon	0.211	24.946	6.88e-06	0.00081526
Marlboro	0.133	15.925	5.02e-06	0.00060327
Saluda	0.09	10.691	4.39e-06	0.00052041
Chesterfield	0.18	21.613	3.93e-06	0.00047236
Lexington	1.624	192.443	5.51e-06	0.00065228
Marion	0.08	9.793	2.58e-06	0.00031551
Oconee	0.11	13.067	1.41e-06	0.00016673
Newberry	0.09	10.691	2.34e-06	0.00027755
Calhoun	0.05	5.94	3.45e-06	0.00040906
Florence	0.511	60.584	3.7e-06	0.00043851
Greenville	1.715	203.134	3.33e-06	0.00039504
Kershaw	0.0	14.778	0.0	0.0002253
Dorchester	0.0	17.558	0.0	0.00010929
Edgefield	0.0	0.0	0.0	0.0
Chester	0.16	19.007	4.97e-06	0.00058934
Colleton	0.13	15.443	3.46e-06	0.00041006
Hampton	0.0	0.0	0.0	0.0
Anderson	0.592	70.087	2.95e-06	0.00034959
Union	0.24	29.379	8.77e-06	0.00107184
Lancaster	0.0	1.586	0.0	1.663e-05
Darlington	0.381	45.141	5.7e-06	0.00067574
Greenwood	0.12	14.255	1.7e-06	0.00020151
Allendale	0.284	34.125	3.19e-05	0.00383298
Aiken	0.291	34.45	1.72e-06	0.00020336
Williamsburg	0.0	1.43	0.0	4.673e-05
Charleston	0.0	0.0	0.0	0.0
Spartanburg	1.735	205.51	5.53e-06	0.00065472
Jasper	0.0	5.249	0.0	0.0001812
York	1.063	125.919	3.88e-06	0.00045936
Bamberg	0.0	0.0	0.0	0.0
Orangeburg	0.15	17.819	1.73e-06	0.00020497
Pickens	0.13	15.443	1.04e-06	0.00012361
