Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	0.15	21.863	2.41e-06	0.00035123
McCormick	0.0	0.0	0.0	0.0
Richland	3.271	476.137	7.89e-06	0.00114849
Berkeley	0.701	102.029	3.17e-06	0.00046148
Clarendon	0.718	104.459	2.13e-05	0.00309966
Cherokee	0.0	0.0	0.0	0.0
Beaufort	0.0	31.953	0.0	0.00016932
Fairfield	0.2	29.151	8.94e-06	0.00130128
Barnwell	0.0	0.0	0.0	0.0
Horry	0.726	105.673	2.11e-06	0.00030706
Abbeville	0.025	3.644	1.02e-06	0.00014848
Lee	0.292	42.512	1.704e-05	0.00248001
Laurens	0.0	0.0	0.0	0.0
Sumter	0.893	129.966	8.38e-06	0.0012202
Dillon	0.0	0.0	0.0	0.0
Marlboro	0.062	9.3	2.36e-06	0.00035231
Saluda	0.067	9.717	3.25e-06	0.00047299
Chesterfield	0.14	20.926	3.06e-06	0.00045735
Lexington	1.502	218.634	5.09e-06	0.00074105
Marion	3.635	179.951	0.0001171	0.00579758
Oconee	0.075	10.932	9.6e-07	0.00013948
Newberry	0.108	15.79	2.82e-06	0.00040992
Calhoun	0.05	7.288	3.45e-06	0.00050192
Florence	0.401	58.303	2.9e-06	0.000422
Greenville	1.711	249.0	3.33e-06	0.00048424
Kershaw	0.0	32.332	0.0	0.00049293
Dorchester	0.567	82.595	3.53e-06	0.00051414
Edgefield	0.067	9.717	2.47e-06	0.0003592
Chester	0.242	35.224	7.5e-06	0.0010922
Colleton	0.1	14.576	2.66e-06	0.00038703
Hampton	0.0	0.0	0.0	0.0
Anderson	0.584	85.024	2.91e-06	0.0004241
Union	0.236	32.93	8.6e-06	0.0012014
Lancaster	0.576	83.81	6.04e-06	0.00087869
Darlington	0.267	38.868	4e-06	0.00058184
Greenwood	0.108	15.79	1.53e-06	0.00022321
Allendale	-0.031	-4.65	-3.5e-06	-0.00052231
Aiken	0.234	34.01	1.38e-06	0.00020077
Williamsburg	0.0	2.381	0.0	7.779e-05
Charleston	2.595	377.752	6.39e-06	0.00093064
Spartanburg	0.993	144.542	3.16e-06	0.00046049
Jasper	0.142	20.649	4.9e-06	0.00071274
York	0.0	17.374	0.0	6.338e-05
Bamberg	-0.07	-10.463	-4.91e-06	-0.00073295
Orangeburg	0.0	5.229	0.0	6.015e-05
Pickens	0.117	17.005	9.4e-07	0.00013611
