Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	0.526	20.956	8.46e-06	0.00033665
McCormick	0.98	40.221	0.00010411	0.00427431
Richland	10.261	408.479	2.475e-05	0.00098529
Berkeley	1.026	43.501	4.64e-06	0.00019676
Clarendon	1.968	78.343	5.84e-05	0.00232471
Cherokee	2.612	107.257	4.577e-05	0.00187912
Beaufort	0.0	7.093	0.0	3.759e-05
Fairfield	0.32	13.357	1.43e-05	0.00059624
Barnwell	0.102	4.504	4.85e-06	0.00021334
Horry	3.094	123.156	8.99e-06	0.00035786
Abbeville	0.0	0.0	0.0	0.0
Lee	0.564	23.154	3.29e-05	0.00135073
Laurens	0.273	11.792	4.08e-06	0.00017602
Sumter	2.964	117.998	2.783e-05	0.00110784
Dillon	0.065	2.579	2.12e-06	8.429e-05
Marlboro	0.46	18.606	1.743e-05	0.00070484
Saluda	0.202	8.06	9.86e-06	0.00039233
Chesterfield	0.506	20.467	1.106e-05	0.00044733
Lexington	4.357	173.45	1.477e-05	0.0005879
Marion	0.131	5.363	4.21e-06	0.00017278
Oconee	0.283	11.284	3.62e-06	0.00014398
Newberry	0.196	8.636	5.09e-06	0.00022418
Calhoun	0.097	3.869	6.69e-06	0.00026644
Florence	1.361	54.163	9.85e-06	0.00039203
Greenville	4.689	186.669	9.12e-06	0.00036302
Kershaw	1.635	69.311	2.493e-05	0.00105671
Dorchester	1.069	43.871	6.65e-06	0.00027309
Edgefield	0.0	0.485	0.0	1.793e-05
Chester	0.0	0.316	0.0	9.8e-06
Colleton	0.364	14.508	9.68e-06	0.00038523
Hampton	0.0	0.0	0.0	0.0
Anderson	1.514	60.289	7.55e-06	0.00030072
Union	0.566	23.239	2.065e-05	0.00084783
Lancaster	1.076	44.176	1.128e-05	0.00046316
Darlington	0.875	34.819	1.309e-05	0.00052123
Greenwood	0.308	12.251	4.35e-06	0.00017318
Allendale	8.268	176.223	0.00092869	0.01979365
Aiken	0.777	30.95	4.59e-06	0.0001827
Williamsburg	0.0	0.19	0.0	6.2e-06
Charleston	0.0	4.19	0.0	1.032e-05
Spartanburg	4.632	184.412	1.476e-05	0.00058751
Jasper	0.0	0.158	0.0	5.46e-06
York	2.559	101.878	9.34e-06	0.00037166
Bamberg	0.068	3.003	4.78e-06	0.00021035
Orangeburg	0.478	19.022	5.5e-06	0.0002188
Pickens	0.397	15.798	3.18e-06	0.00012644
