Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	0.406	21.594	6.52e-06	0.0003469
McCormick	0.0	0.0	0.0	0.0
Richland	50.369	1440.017	0.0001215	0.00347347
Berkeley	1.197	58.412	5.41e-06	0.0002642
Clarendon	111.704	1816.879	0.00331466	0.05391332
Cherokee	0.064	4.567	1.12e-06	8.001e-05
Beaufort	17.768	533.932	9.415e-05	0.0028293
Fairfield	3.335	110.785	0.00014887	0.00494532
Barnwell	0.0	0.0	0.0	0.0
Horry	6.666	232.921	1.937e-05	0.00067681
Abbeville	0.0	0.0	0.0	0.0
Lee	59.985	726.563	0.0034993	0.04238496
Laurens	0.0	0.0	0.0	0.0
Sumter	30.862	577.374	0.00028975	0.00542074
Marlboro	0.0	0.0	0.0	0.0
Saluda	0.0	0.0	0.0	0.0
Chesterfield	24.08	314.038	0.00052629	0.00686362
Lexington	37.548	1073.471	0.00012727	0.00363849
Marion	0.0	0.0	0.0	0.0
Oconee	0.0	0.0	0.0	0.0
Newberry	11.997	145.313	0.00031145	0.0037724
Calhoun	23.994	290.625	0.00165248	0.0200155
Florence	3.891	129.25	2.816e-05	0.00093552
Greenville	11.674	387.749	2.27e-05	0.00075406
Kershaw	4.426	186.124	6.748e-05	0.0028376
Dorchester	45.697	743.269	0.00028446	0.00462672
Edgefield	11.997	145.313	0.00044348	0.00537162
Chester	35.991	435.939	0.00111597	0.01351707
Colleton	23.994	290.625	0.00063712	0.00771707
Hampton	0.127	9.139	6.56e-06	0.00047228
Anderson	9.828	267.281	4.902e-05	0.00133319
Union	38.534	626.765	0.00140584	0.02286629
Lancaster	70.928	995.244	0.00074364	0.01043451
Darlington	47.988	581.252	0.00071836	0.00870112
Greenwood	23.994	290.625	0.00033918	0.0041083
Allendale	0.0	0.0	0.0	0.0
Aiken	31.523	442.33	0.00018609	0.00261114
Williamsburg	0.327	18.985	1.068e-05	0.0006203
Charleston	7.182	350.479	1.769e-05	0.00086345
Spartanburg	10.29	377.587	3.278e-05	0.00120294
Jasper	23.994	290.625	0.00082821	0.01003158
York	9.047	316.105	3.3e-05	0.00115317
Orangeburg	0.236	16.963	2.71e-06	0.00019513
Pickens	0.57	26.918	4.56e-06	0.00021545
