Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	0.624	22.944	1.002e-05	0.00036858
McCormick	0.0	0.0	0.0	0.0
Richland	11.73	431.534	2.829e-05	0.0010409
Berkeley	1.072	42.464	4.85e-06	0.00019207
Clarendon	1.078	49.129	3.199e-05	0.00145784
Cherokee	0.0	0.009	0.0	1.6e-07
Beaufort	0.0	13.503	0.0	7.155e-05
Fairfield	0.0	0.771	0.0	3.444e-05
Barnwell	0.109	4.402	5.18e-06	0.0002085
Horry	3.64	133.892	1.058e-05	0.00038905
Abbeville	0.043	1.572	1.74e-06	6.404e-05
Lee	0.596	22.59	3.477e-05	0.00131783
Laurens	0.388	15.359	5.79e-06	0.00022926
Sumter	3.588	132.006	3.369e-05	0.00123935
Dillon	0.154	5.657	5.03e-06	0.00018489
Marlboro	0.478	17.844	1.81e-05	0.00067595
Saluda	0.179	6.6	8.73e-06	0.00032128
Chesterfield	0.526	19.658	1.151e-05	0.00042965
Lexington	4.904	180.408	1.662e-05	0.00061149
Marion	0.138	5.232	4.45e-06	0.00016857
Oconee	0.316	11.629	4.03e-06	0.00014838
Newberry	0.316	11.629	8.21e-06	0.0003019
Calhoun	0.0	0.143	0.0	9.84e-06
Florence	1.606	59.088	1.163e-05	0.00042768
Greenville	6.134	225.667	1.193e-05	0.00043886
Kershaw	1.166	52.861	1.778e-05	0.00080591
Dorchester	0.711	32.399	4.43e-06	0.00020168
Edgefield	0.162	5.972	6e-06	0.00022075
Chester	0.0	0.543	0.0	1.684e-05
Colleton	0.427	15.715	1.134e-05	0.00041729
Hampton	0.0	0.07	0.0	3.62e-06
Anderson	1.88	69.146	9.38e-06	0.0003449
Union	0.552	20.929	2.015e-05	0.00076355
Lancaster	1.185	44.26	1.243e-05	0.00046404
Darlington	0.854	31.43	1.279e-05	0.00047049
Greenwood	0.367	13.515	5.19e-06	0.00019105
Allendale	0.813	25.711	9.135e-05	0.00288795
Aiken	1.17	43.059	6.91e-06	0.00025418
Williamsburg	0.0	0.158	0.0	5.17e-06
Charleston	0.0	4.888	0.0	1.204e-05
Spartanburg	5.323	195.809	1.696e-05	0.00062382
Jasper	0.0	0.0	0.0	0.0
York	2.503	92.09	9.13e-06	0.00033595
Bamberg	0.073	2.934	5.11e-06	0.00020557
Orangeburg	0.615	22.63	7.08e-06	0.00026031
Pickens	0.47	17.286	3.76e-06	0.00013836
