Name	Predicted_New_Cases	Total_Predicted_New_Cases
Richland	0.039	2379.523
Clarendon	1.712	4372.336
Beaufort	0.011	859.561
Fairfield	0.001	170.028
Barnwell	0.0	0.0
Horry	0.002	357.305
Abbeville	0.0	0.0
Lee	1.67	2303.547
Sumter	0.272	1255.484
Marlboro	0.0	0.0
Saluda	0.0	0.0
Chesterfield	0.59	921.612
Lexington	0.029	1771.132
Marion	0.0	0.0
Oconee	0.0	0.0
Newberry	0.334	460.508
Calhoun	0.668	921.022
Florence	0.002	199.027
Greenville	0.005	606.086
Dorchester	0.7	1795.049
Edgefield	0.334	460.508
Chester	1.002	1383.535
Colleton	0.668	923.022
Anderson	0.009	456.053
Union	0.59	1508.987
Lancaster	1.518	2718.832
Darlington	1.336	1850.042
Greenwood	0.668	922.022
Allendale	0.0	0.0
Aiken	0.674	1207.477
Jasper	0.668	923.022
York	0.003	478.627
