Name	Predicted_New_Cases	Total_Predicted_New_Cases
Georgetown	0.0	30.384
Richland	1.994	2370.481
Berkeley	0.002	82.24
Clarendon	8.312	4309.985
Beaufort	0.645	856.911
Fairfield	0.1	169.706
Barnwell	0.0	0.0
Horry	0.177	356.811
Abbeville	0.0	0.0
Lee	5.657	2256.211
Sumter	2.058	1241.27
Marlboro	0.0	0.0
Saluda	0.0	0.0
Chesterfield	2.116	904.203
Lexington	1.487	1764.393
Marion	0.0	0.0
Oconee	0.0	0.0
Newberry	1.131	451.039
Calhoun	2.263	902.087
Florence	0.116	198.653
Greenville	0.349	604.963
Kershaw	0.041	260.026
Dorchester	3.4	1769.541
Edgefield	1.131	451.039
Chester	3.394	1355.132
Colleton	2.263	904.087
Anderson	0.425	453.963
Union	2.867	1487.479
Lancaster	5.859	2671.8
Darlington	4.526	1812.171
Greenwood	2.263	903.087
Allendale	0.0	0.0
Aiken	2.604	1186.574
Charleston	0.015	483.438
Spartanburg	0.234	560.581
Jasper	2.263	904.087
York	0.24	477.96
Pickens	0.002	37.534
