Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	0.946	6.057	1.519e-05	9.731e-05
McCormick	0.0	0.0	0.0	0.0
Richland	20.591	131.917	4.967e-05	0.0003182
Berkeley	4.412	28.268	1.996e-05	0.00012786
Clarendon	4.517	28.941	0.00013405	0.00085878
Cherokee	0.0	0.0	0.0	0.0
Beaufort	2.752	25.373	1.458e-05	0.00013445
Fairfield	1.261	8.077	5.628e-05	0.00036053
Barnwell	0.0	0.0	0.0	0.0
Horry	4.57	29.277	1.328e-05	8.507e-05
Abbeville	0.158	1.01	6.42e-06	4.114e-05
Lee	1.839	11.778	0.00010725	0.0006871
Laurens	0.0	0.0	0.0	0.0
Sumter	5.621	36.008	5.277e-05	0.00033806
Dillon	0.0	0.0	0.0	0.0
Marlboro	0.408	2.621	1.547e-05	9.93e-05
Saluda	0.42	2.692	2.046e-05	0.00013104
Chesterfield	0.919	5.898	2.008e-05	0.00012891
Lexington	9.455	60.574	3.205e-05	0.00020531
Marion	2.384	10.285	7.68e-05	0.00033135
Oconee	0.473	3.029	6.03e-06	3.864e-05
Newberry	0.683	4.375	1.773e-05	0.00011357
Calhoun	0.315	2.019	2.171e-05	0.00013906
Florence	2.521	16.153	1.825e-05	0.00011692
Greenville	10.768	68.987	2.094e-05	0.00013416
Kershaw	2.568	20.58	3.916e-05	0.00031376
Dorchester	3.572	22.884	2.223e-05	0.00014245
Edgefield	0.42	2.692	1.553e-05	9.952e-05
Chester	1.523	9.759	4.723e-05	0.0003026
Colleton	0.63	4.038	1.674e-05	0.00010723
Hampton	0.0	0.0	0.0	0.0
Anderson	3.677	23.557	1.834e-05	0.0001175
Union	1.376	8.833	5.02e-05	0.00032226
Lancaster	3.624	23.22	3.8e-05	0.00024345
Darlington	1.681	10.769	2.516e-05	0.0001612
Greenwood	0.683	4.375	9.65e-06	6.184e-05
Allendale	-0.204	-1.311	-2.293e-05	-0.00014722
Aiken	1.471	9.423	8.68e-06	5.562e-05
Williamsburg	0.141	2.106	4.6e-06	6.879e-05
Charleston	16.336	104.659	4.025e-05	0.00025784
Spartanburg	6.251	40.046	1.991e-05	0.00012758
Jasper	0.893	5.721	3.082e-05	0.00019747
York	1.497	13.796	5.46e-06	5.033e-05
Bamberg	-0.459	-2.949	-3.218e-05	-0.00020659
Orangeburg	0.385	2.901	4.43e-06	3.337e-05
Pickens	0.735	4.711	5.89e-06	3.771e-05
