Name	Predicted_New_Cases	Total_Predicted_New_Cases
Georgetown	0.946	9.889
McCormick	0.0	0.0
Richland	37.489	206.401
Berkeley	2.5	23.321
Clarendon	20.414	95.389
Cherokee	0.22	1.997
Beaufort	14.841	85.403
Fairfield	3.523	21.214
Barnwell	0.0	0.0
Horry	7.917	55.721
Abbeville	0.0	0.0
Lee	5.517	24.435
Laurens	0.0	0.0
Sumter	8.062	46.453
Marlboro	0.0	0.0
Saluda	0.0	0.0
Chesterfield	2.606	11.981
Lexington	27.946	151.173
Marion	0.0	0.0
Oconee	0.0	0.0
Newberry	1.103	4.686
Calhoun	2.207	9.375
Florence	4.111	25.418
Greenville	12.332	85.251
Kershaw	7.568	50.181
Dorchester	8.351	45.388
Edgefield	1.103	4.686
Chester	3.31	16.061
Colleton	2.207	11.375
Hampton	0.439	3.994
Anderson	6.49	35.651
Union	7.042	33.583
Lancaster	9.081	42.039
Darlington	4.414	26.747
Greenwood	2.207	10.375
Allendale	0.0	0.0
Aiken	4.036	17.796
Williamsburg	0.85	7.421
Charleston	15.001	129.936
Spartanburg	13.655	89.498
Jasper	2.207	11.375
York	10.744	69.333
Orangeburg	0.815	7.389
Pickens	1.143	9.714
