Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	0.181	26.317	2.9e-06	0.00042277
McCormick	0.325	50.017	3.458e-05	0.00531527
Richland	3.524	512.981	8.5e-06	0.00123736
Berkeley	0.332	53.596	1.5e-06	0.00024242
Clarendon	0.676	98.385	2.006e-05	0.00291945
Cherokee	0.868	133.378	1.52e-05	0.00233676
Beaufort	0.0	7.093	0.0	3.759e-05
Fairfield	0.105	16.532	4.68e-06	0.00073795
Barnwell	0.033	5.505	1.56e-06	0.00026076
Horry	1.063	154.664	3.09e-06	0.00044941
Abbeville	0.0	0.0	0.0	0.0
Lee	0.187	28.793	1.093e-05	0.00167969
Laurens	0.088	14.468	1.31e-06	0.00021596
Sumter	1.018	148.186	9.56e-06	0.00139126
Dillon	0.022	3.239	7.3e-07	0.00010585
Marlboro	0.156	23.251	5.9e-06	0.00088078
Saluda	0.07	10.122	3.38e-06	0.0004927
Chesterfield	0.171	25.576	3.74e-06	0.00055898
Lexington	1.497	217.825	5.07e-06	0.00073831
Marion	0.043	6.669	1.4e-06	0.00021486
Oconee	0.097	14.171	1.24e-06	0.00018081
Newberry	0.063	10.555	1.64e-06	0.00027401
Calhoun	0.033	4.859	2.3e-06	0.00033461
Florence	0.467	68.02	3.38e-06	0.00049233
Greenville	1.611	234.425	3.13e-06	0.00045589
Kershaw	0.529	85.397	8.07e-06	0.00130194
Dorchester	0.355	54.555	2.21e-06	0.0003396
Edgefield	0.0	0.485	0.0	1.793e-05
Chester	0.0	0.316	0.0	9.8e-06
Colleton	0.125	18.22	3.32e-06	0.00048379
Hampton	0.0	0.0	0.0	0.0
Anderson	0.52	75.712	2.59e-06	0.00037765
Union	0.188	28.899	6.86e-06	0.00105431
Lancaster	0.357	54.934	3.75e-06	0.00057595
Darlington	0.3	43.727	4.5e-06	0.00065457
Greenwood	0.106	15.385	1.49e-06	0.00021749
Allendale	4.261	281.702	0.00047862	0.03164129
Aiken	0.267	38.868	1.58e-06	0.00022945
Williamsburg	0.0	0.19	0.0	6.2e-06
Charleston	0.0	4.19	0.0	1.032e-05
Spartanburg	1.591	231.591	5.07e-06	0.00073781
Jasper	0.0	0.158	0.0	5.46e-06
York	0.879	127.942	3.21e-06	0.00046674
Bamberg	0.022	3.67	1.54e-06	0.00025709
Orangeburg	0.164	23.888	1.89e-06	0.00027478
Pickens	0.136	19.839	1.09e-06	0.00015879
