Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Georgetown	0.0	0.0	36.342	0.0	0.0	2.0	0.0	0.0	0.00058382	0.0	0.0	3.213e-05
McCormick	0.139	4.224	13.76	0.0	0.0	1.0	1.477e-05	0.00044888	0.00146227	0.0	0.0	0.00010627
Richland	7.727	237.16	1175.968	0.443	11.692	35.614	1.864e-05	0.00057205	0.00283656	1.07e-06	2.82e-05	8.59e-05
Berkeley	2.235	69.345	281.958	0.0	0.0	6.0	1.011e-05	0.00031365	0.0012753	0.0	0.0	2.714e-05
Clarendon	5.834	145.266	365.066	1.965	36.025	51.194	0.00017312	0.00431056	0.01083282	5.831e-05	0.00106899	0.00151911
Cherokee	0.308	9.337	30.149	1.965	36.025	42.194	5.4e-06	0.00016358	0.00052821	3.443e-05	0.00063115	0.00073923
Beaufort	1.91	55.657	339.924	0.038	0.927	10.33	1.012e-05	0.00029493	0.00180126	2e-07	4.91e-06	5.474e-05
Fairfield	0.0	0.0	27.986	0.038	0.927	1.33	0.0	0.0	0.00124926	1.7e-06	4.138e-05	5.937e-05
Barnwell	0.042	1.278	12.347	0.038	0.927	1.33	1.99e-06	6.053e-05	0.00058483	1.8e-06	4.391e-05	6.3e-05
Horry	2.13	65.385	317.298	0.579	15.293	36.35	6.19e-06	0.00018999	0.00092198	1.68e-06	4.444e-05	0.00010562
Abbeville	28.686	370.815	425.519	0.579	15.293	24.35	0.0011689	0.01511002	0.01733911	2.359e-05	0.00062316	0.00099222
Lee	0.518	16.249	75.767	0.203	5.543	14.229	3.022e-05	0.00094791	0.00441996	1.184e-05	0.00032336	0.00083007
Laurens	0.34	10.319	39.953	0.0	0.0	1.0	5.08e-06	0.00015403	0.00059637	0.0	0.0	1.493e-05
Sumter	1.782	54.692	308.464	0.24	6.335	16.085	1.673e-05	0.00051348	0.00289605	2.25e-06	5.948e-05	0.00015102
