Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	0.017	28.193	2.7e-07	0.00045291
McCormick	0.016	53.279	1.71e-06	0.00566194
Richland	0.33	549.554	8e-07	0.00132558
Berkeley	0.007	56.764	3e-08	0.00025674
Clarendon	0.063	105.4	1.88e-06	0.0031276
Cherokee	0.043	142.077	7.5e-07	0.00248917
Beaufort	0.0	7.093	0.0	3.759e-05
Fairfield	0.003	17.559	1.5e-07	0.00078382
Barnwell	0.0	5.797	2e-08	0.00027458
Horry	0.099	165.69	2.9e-07	0.00048145
Abbeville	0.0	0.0	0.0	0.0
Lee	0.009	30.671	5.4e-07	0.00178924
Laurens	0.001	15.279	2e-08	0.00022807
Sumter	0.095	158.751	8.9e-07	0.00149045
Dillon	0.002	3.47	7e-08	0.0001134
Marlboro	0.011	24.838	4.2e-07	0.00094091
Saluda	0.007	10.844	3.2e-07	0.00052783
Chesterfield	0.012	27.322	2.7e-07	0.00059715
Lexington	0.14	233.355	4.7e-07	0.00079095
Marion	0.002	7.104	7e-08	0.00022887
Oconee	0.009	15.181	1.2e-07	0.0001937
Newberry	0.001	11.114	2e-08	0.00028853
Calhoun	0.003	5.205	2.1e-07	0.00035847
Florence	0.044	72.869	3.2e-07	0.00052743
Greenville	0.151	251.138	2.9e-07	0.00048839
Kershaw	0.012	90.444	1.8e-07	0.00137889
Dorchester	0.018	58.114	1.1e-07	0.00036175
Edgefield	0.0	0.485	0.0	1.793e-05
Chester	0.0	0.316	0.0	9.8e-06
Colleton	0.012	19.519	3.1e-07	0.00051828
Hampton	0.0	0.0	0.0	0.0
Anderson	0.049	81.11	2.4e-07	0.00040458
Union	0.009	30.783	3.4e-07	0.00112307
Lancaster	0.018	58.517	1.8e-07	0.00061352
Darlington	0.028	46.844	4.2e-07	0.00070124
Greenwood	0.01	16.482	1.4e-07	0.000233
Allendale	1.026	333.893	0.00011523	0.03750337
Aiken	0.025	41.639	1.5e-07	0.0002458
Williamsburg	0.0	0.19	0.0	6.2e-06
Charleston	0.0	4.19	0.0	1.032e-05
Spartanburg	0.149	248.102	4.7e-07	0.00079042
Jasper	0.0	0.158	0.0	5.46e-06
York	0.082	137.063	3e-07	0.00050002
Bamberg	0.0	3.865	2e-08	0.00027072
Orangeburg	0.015	25.591	1.8e-07	0.00029437
Pickens	0.013	21.253	1e-07	0.00017011
