Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	0.002	23.447	3e-08	0.00037666
McCormick	0.0	0.0	0.0	0.0
Richland	0.036	510.617	9e-08	0.00123166
Berkeley	0.008	109.418	3e-08	0.0004949
Clarendon	0.008	112.023	2.3e-07	0.00332413
Cherokee	0.0	0.0	0.0	0.0
Beaufort	0.0	31.953	0.0	0.00016932
Fairfield	0.002	31.262	1e-07	0.00139551
Barnwell	0.0	0.0	0.0	0.0
Horry	0.008	113.326	2e-08	0.00032929
Abbeville	0.0	3.908	1e-08	0.00015924
Lee	0.003	45.591	1.9e-07	0.0026596
Laurens	0.0	0.0	0.0	0.0
Sumter	0.01	139.378	9e-08	0.00130856
Dillon	0.0	0.0	0.0	0.0
Marlboro	0.001	9.942	2e-08	0.00037663
Saluda	0.001	10.421	4e-08	0.00050724
Chesterfield	0.001	22.37	3e-08	0.00048892
Lexington	0.016	234.467	6e-08	0.00079472
Marion	0.684	230.496	2.203e-05	0.00742602
Oconee	0.001	11.723	1e-08	0.00014958
Newberry	0.001	16.934	3e-08	0.00043961
Calhoun	0.001	7.816	4e-08	0.00053826
Florence	0.004	62.525	3e-08	0.00045255
Greenville	0.019	267.032	4e-08	0.0005193
Kershaw	0.0	32.332	0.0	0.00049293
Dorchester	0.006	88.576	4e-08	0.00055137
Edgefield	0.001	10.421	3e-08	0.00038521
Chester	0.003	37.775	8e-08	0.00117129
Colleton	0.001	15.631	3e-08	0.00041506
Hampton	0.0	0.0	0.0	0.0
Anderson	0.006	91.182	3e-08	0.00045481
Union	0.005	35.546	2e-07	0.00129682
Lancaster	0.006	89.879	7e-08	0.00094233
Darlington	0.003	41.683	4e-08	0.00062398
Greenwood	0.001	16.934	2e-08	0.00023938
Allendale	-0.0	-4.971	-3e-08	-0.00055836
Aiken	0.003	36.473	2e-08	0.0002153
Williamsburg	0.0	2.381	0.0	7.779e-05
Charleston	0.028	405.107	7e-08	0.00099803
Spartanburg	0.011	155.009	3e-08	0.00049383
Jasper	0.002	22.144	5e-08	0.00076435
York	0.0	17.374	0.0	6.338e-05
Bamberg	-0.001	-11.185	-4e-08	-0.00078354
Orangeburg	0.0	5.229	0.0	6.015e-05
Pickens	0.001	18.236	1e-08	0.00014596
