Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Georgetown	0.04	2.699	37.57	0.11	1.099	3.232	6.4e-07	4.336e-05	0.00060354	1.77e-06	1.765e-05	5.192e-05
McCormick	0.387	3.849	10.316	0.0	0.0	1.0	4.113e-05	0.00040903	0.00109628	0.0	0.0	0.00010627
Richland	15.279	167.681	847.717	0.446	4.503	19.072	3.685e-05	0.00040446	0.00204478	1.08e-06	1.086e-05	4.6e-05
Berkeley	6.987	67.649	213.316	0.0	0.0	3.0	3.16e-05	0.00030598	0.00096483	0.0	0.0	1.357e-05
Clarendon	2.758	27.463	150.792	0.668	5.348	12.775	8.184e-05	0.00081493	0.00447454	1.982e-05	0.00015869	0.00037908
Cherokee	0.773	7.701	22.634	0.668	5.348	5.775	1.354e-05	0.00013492	0.00039655	1.17e-05	9.37e-05	0.00010118
Beaufort	3.27	32.561	261.508	0.285	2.283	8.465	1.733e-05	0.00017254	0.00138573	1.51e-06	1.21e-05	4.486e-05
Fairfield	0.722	7.187	33.058	0.285	2.283	2.465	3.223e-05	0.00032082	0.00147567	1.272e-05	0.00010191	0.00011003
Barnwell	0.0	0.171	6.233	0.285	2.283	2.465	0.0	8.1e-06	0.00029523	1.35e-05	0.00010814	0.00011676
Horry	2.036	34.717	226.273	0.248	3.068	15.539	5.92e-06	0.00010088	0.00065749	7.2e-07	8.91e-06	4.515e-05
Abbeville	0.501	4.986	22.59	0.248	3.068	3.539	2.041e-05	0.00020317	0.0009205	1.011e-05	0.00012502	0.00014421
Lee	1.431	14.354	58.154	0.399	3.56	8.893	8.348e-05	0.00083736	0.00339249	2.328e-05	0.00020768	0.00051878
Laurens	0.607	6.939	27.939	0.0	0.0	1.0	9.06e-06	0.00010358	0.00041704	0.0	0.0	1.493e-05
Sumter	1.996	30.202	220.62	0.168	2.014	8.325	1.874e-05	0.00028355	0.00207132	1.58e-06	1.891e-05	7.816e-05
