Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	0.525	19.334	8.43e-06	0.00031059
McCormick	0.0	0.0	0.0	0.0
Richland	57.422	1174.753	0.00013851	0.00283363
Berkeley	1.523	51.79	6.89e-06	0.00023425
Clarendon	112.59	1249.298	0.00334095	0.03707116
Cherokee	0.091	4.197	1.59e-06	7.353e-05
Beaufort	20.291	440.148	0.00010752	0.00233234
Fairfield	3.864	92.977	0.00017248	0.00415039
Barnwell	0.0	0.0	0.0	0.0
Horry	7.842	197.058	2.279e-05	0.0005726
Abbeville	0.0	0.0	0.0	0.0
Lee	49.038	441.34	0.00286069	0.02574612
Laurens	0.0	0.0	0.0	0.0
Sumter	32.733	418.051	0.00030732	0.00392492
Marlboro	0.0	0.0	0.0	0.0
Saluda	0.0	0.0	0.0	0.0
Chesterfield	21.026	196.894	0.00045954	0.00430332
Lexington	42.806	875.729	0.00014509	0.00296825
Marion	0.0	0.0	0.0	0.0
Oconee	0.0	0.0	0.0	0.0
Newberry	9.808	88.269	0.00025462	0.00229151
Calhoun	19.615	176.535	0.0013509	0.01215806
Florence	4.508	108.473	3.263e-05	0.00078513
Greenville	13.525	325.419	2.63e-05	0.00063285
Kershaw	5.491	161.879	8.371e-05	0.00246797
Dorchester	46.06	511.077	0.00028672	0.00318137
Edgefield	9.808	88.269	0.00036256	0.00326294
Chester	29.423	264.805	0.00091231	0.00821075
Colleton	19.615	176.535	0.00052084	0.0046876
Hampton	0.182	8.399	9.41e-06	0.00043403
Anderson	11.213	215.493	5.593e-05	0.00107487
Union	38.84	430.968	0.001417	0.01572302
Lancaster	65.585	644.204	0.00068762	0.00675408
Darlington	39.231	353.073	0.00058727	0.00528537
Greenwood	19.615	176.535	0.00027728	0.00249551
Allendale	0.0	0.0	0.0	0.0
Aiken	29.149	286.313	0.00017207	0.00169015
Williamsburg	0.427	17.16	1.395e-05	0.00056067
Charleston	9.139	310.744	2.252e-05	0.00076556
Spartanburg	12.299	321.886	3.918e-05	0.00102548
Jasper	19.615	176.535	0.00067706	0.00609351
York	10.642	267.432	3.882e-05	0.00097561
Orangeburg	0.338	15.59	3.89e-06	0.00017933
Pickens	0.722	23.771	5.78e-06	0.00019026
