Name	Predicted_New_Cases	Total_Predicted_New_Cases
Georgetown	0.716	18.096
McCormick	0.0	0.0
Richland	64.046	759.638
Berkeley	1.988	45.668
Clarendon	73.043	566.258
Cherokee	0.135	3.709
Beaufort	23.209	294.632
Fairfield	4.561	65.678
Barnwell	0.0	0.0
Horry	9.343	149.625
Abbeville	0.0	0.0
Lee	25.766	171.524
Laurens	0.0	0.0
Sumter	24.682	213.566
Marlboro	0.0	0.0
Saluda	0.0	0.0
Chesterfield	11.563	79.773
Lexington	47.744	563.587
Marion	0.0	0.0
Oconee	0.0	0.0
Newberry	5.153	34.104
Calhoun	10.307	68.21
Florence	5.321	77.292
Greenville	15.964	240.877
Kershaw	6.713	123.67
Dorchester	29.881	238.016
Edgefield	5.153	34.104
Chester	15.46	104.315
Colleton	10.307	70.21
Hampton	0.27	7.422
Anderson	12.137	135.814
Union	25.198	196.018
Lancaster	37.866	270.883
Darlington	20.613	144.419
Greenwood	10.307	69.21
Allendale	0.0	0.0
Aiken	16.829	119.504
Williamsburg	0.604	14.649
Charleston	11.93	264.018
Spartanburg	14.745	241.696
Jasper	10.307	70.21
York	12.68	196.775
Orangeburg	0.502	13.752
Pickens	0.924	20.069
