Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	0.805	13.135	1.293e-05	0.00021101
McCormick	1.651	27.616	0.00017542	0.00293477
Richland	16.499	269.266	3.98e-05	0.0006495
Berkeley	0.0	1.433	0.0	6.48e-06
Clarendon	3.42	55.823	0.0001015	0.00165648
Cherokee	0.0	0.0	0.0	0.0
Beaufort	0.075	14.01	4e-07	7.424e-05
Fairfield	0.684	11.165	3.054e-05	0.00049838
Barnwell	2.414	39.405	0.00011436	0.00186646
Horry	4.628	75.526	1.345e-05	0.00021946
Abbeville	0.0	0.0	0.0	0.0
Lee	0.583	10.646	3.399e-05	0.00062104
Laurens	5.152	49.97	7.69e-05	0.00074589
Sumter	4.668	76.183	4.383e-05	0.00071525
Dillon	0.845	13.792	2.762e-05	0.00045072
Marlboro	0.538	8.894	2.038e-05	0.00033692
Saluda	0.362	5.911	1.763e-05	0.00028771
Chesterfield	0.73	12.071	1.596e-05	0.00026382
Lexington	6.519	106.393	2.21e-05	0.00036061
Marion	0.33	5.523	1.064e-05	0.00017795
Oconee	0.443	7.224	5.65e-06	9.218e-05
Newberry	0.362	5.911	9.4e-06	0.00015345
Calhoun	0.201	3.284	1.386e-05	0.00022615
Florence	2.052	33.494	1.485e-05	0.00024243
Greenville	6.881	112.304	1.338e-05	0.0002184
Kershaw	0.084	14.547	1.27e-06	0.00022178
Dorchester	0.589	15.389	3.67e-06	9.58e-05
Edgefield	0.0	0.0	0.0	0.0
Chester	0.644	10.508	1.996e-05	0.00032582
Colleton	0.523	8.538	1.389e-05	0.0002267
Hampton	0.0	0.0	0.0	0.0
Anderson	2.374	38.748	1.184e-05	0.00019327
Union	0.99	16.57	3.613e-05	0.00060451
Lancaster	0.0	1.586	0.0	1.663e-05
Darlington	1.529	24.956	2.289e-05	0.00037359
Greenwood	0.483	7.881	6.83e-06	0.00011141
Allendale	1.153	19.059	0.00012951	0.00214073
Aiken	1.167	19.046	6.89e-06	0.00011243
Williamsburg	0.008	1.42	2.5e-07	4.64e-05
Charleston	0.0	0.0	0.0	0.0
Spartanburg	6.962	113.617	2.218e-05	0.00036197
Jasper	0.191	4.093	6.61e-06	0.0001413
York	4.266	69.615	1.556e-05	0.00025396
Bamberg	0.0	0.0	0.0	0.0
Orangeburg	0.604	9.851	6.94e-06	0.00011332
Pickens	0.523	8.538	4.19e-06	6.834e-05
