Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Georgetown	7.063	1622.306	1693.306	0.0	0.0	3.0	0.00011346	0.02606156	0.02720214	0.0	0.0	4.819e-05
McCormick	0.008	7.075	15.075	0.0	0.0	1.0	8.5e-07	0.00075186	0.00160202	0.0	0.0	0.00010627
Richland	0.146	444.269	1876.269	0.003	8.672	74.672	3.5e-07	0.00107162	0.00452575	1e-08	2.092e-05	0.00018012
Berkeley	0.055	67.332	291.332	0.0	0.0	15.0	2.5e-07	0.00030454	0.0013177	0.0	0.0	6.785e-05
Clarendon	0.0	2.23	298.23	0.0	4.228	42.228	0.0	6.617e-05	0.00884955	0.0	0.00012546	0.00125306
Cherokee	0.119	67.471	99.471	0.0	0.0	2.0	2.08e-06	0.00118208	0.00174272	0.0	0.0	3.504e-05
Beaufort	0.35	297.555	648.555	0.015	6.19	20.19	1.85e-06	0.00157674	0.00343669	8e-08	3.28e-05	0.00010699
Fairfield	0.0	35.711	198.711	0.0	2.469	16.469	0.0	0.0015941	0.00887023	0.0	0.00011021	0.00073516
Barnwell	0.001	9.23	53.23	0.0	0.0	1.0	5e-08	0.00043719	0.00252131	0.0	0.0	4.737e-05
Horry	0.179	325.433	720.433	0.036	23.746	47.746	5.2e-07	0.00094562	0.00209339	1e-07	6.9e-05	0.00013874
Abbeville	0.0	0.182	37.182	0.036	23.746	23.746	0.0	7.42e-06	0.0015151	1.47e-06	0.00096761	0.00096761
Lee	0.0	78.937	287.937	0.001	7.943	22.943	0.0	0.00460489	0.01679716	6e-08	0.00046336	0.00133841
Laurens	0.002	4.614	67.614	0.0	0.0	3.0	3e-08	6.887e-05	0.00100925	0.0	0.0	4.478e-05
Sumter	0.06	109.776	468.776	0.014	8.976	26.976	5.6e-07	0.00103064	0.00440116	1.3e-07	8.427e-05	0.00025327
Dillon	0.0	39.783	194.783	0.0	0.0	3.0	0.0	0.00130014	0.00636567	0.0	0.0	9.804e-05
Marlboro	0.711	430.928	567.928	0.0	0.0	1.0	2.693e-05	0.01632427	0.02151405	0.0	0.0	3.788e-05
Saluda	0.0	7.009	146.009	0.0	0.0	0.0	0.0	0.00034117	0.00710714	0.0	0.0	0.0
Chesterfield	0.45	319.911	470.911	0.154	56.209	60.209	9.84e-06	0.00699198	0.01029224	3.37e-06	0.0012285	0.00131593
Lexington	2.796	1164.393	1753.393	2.987	646.679	679.679	9.48e-06	0.00394667	0.00594306	1.012e-05	0.00219189	0.00230375
Marion	0.028	50.818	117.818	0.015	9.847	14.847	9e-07	0.00163723	0.00379581	4.8e-07	0.00031725	0.00047833
Oconee	3.055	701.851	750.851	0.015	9.847	9.847	3.898e-05	0.00895515	0.00958036	1.9e-07	0.00012564	0.00012564
Newberry	0.059	71.965	122.965	0.0	0.0	1.0	1.53e-06	0.00186825	0.00319224	0.0	0.0	2.596e-05
Calhoun	0.0	1.125	11.125	0.0	0.0	1.0	0.0	7.748e-05	0.00076618	0.0	0.0	6.887e-05
Florence	0.033	230.219	852.219	0.023	21.79	55.79	2.4e-07	0.00166633	0.00616839	1.7e-07	0.00015772	0.00040381
Greenville	0.225	685.258	2067.258	0.012	21.032	77.032	4.4e-07	0.00133263	0.00402024	2e-08	4.09e-05	0.00014981
