Name	Predicted_New_Cases	Total_Predicted_New_Cases
Richland	0.958	2377.318
Berkeley	0.001	82.247
Clarendon	5.511	4343.149
Beaufort	0.272	859.021
Fairfield	0.025	169.98
Barnwell	0.0	0.0
Horry	0.032	357.235
Abbeville	0.0	0.0
Lee	4.078	2279.582
Sumter	1.274	1249.174
Marlboro	0.0	0.0
Saluda	0.0	0.0
Chesterfield	1.514	912.949
Lexington	0.714	1769.49
Marion	0.0	0.0
Oconee	0.0	0.0
Newberry	0.816	455.714
Calhoun	1.631	911.435
Florence	0.029	198.972
Greenville	0.087	605.919
Kershaw	0.006	260.092
Dorchester	2.255	1783.109
Edgefield	0.816	455.714
Chester	2.447	1369.155
Colleton	1.631	913.435
Anderson	0.221	455.46
Union	1.901	1498.92
Lancaster	4.119	2695.869
Darlington	3.263	1830.869
Greenwood	1.631	912.435
Allendale	0.0	0.0
Aiken	1.831	1197.272
Charleston	0.004	483.475
Spartanburg	0.032	561.06
Jasper	1.631	913.435
York	0.043	478.533
Pickens	0.0	37.538
