Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Berkeley	0.014	153.442	6e-08	0.00069402
Clarendon	0.242	592.519	7.18e-06	0.01758217
Fairfield	0.032	139.962	1.43e-06	0.00624775
Horry	0.378	925.808	1.1e-06	0.00269015
Lee	0.0	30.399	0.0	0.00177336
Chester	0.013	55.986	4e-07	0.00173595
Hampton	0.438	591.735	2.263e-05	0.03057904
Union	0.839	813.602	3.061e-05	0.02968267
Williamsburg	0.38	411.253	1.242e-05	0.01343701
Jasper	0.0	21.779	0.0	0.00075175
