Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Georgetown	0.015	749.949	820.949	0.0	0.0	3.0	2.4e-07	0.01204757	0.01318815	0.0	0.0	4.819e-05
McCormick	0.002	108.865	116.865	0.0	0.0	1.0	2.1e-07	0.01156908	0.01241923	0.0	0.0	0.00010627
Beaufort	0.015	2061.886	2403.886	0.0	0.0	12.0	8e-08	0.01092593	0.01273818	0.0	0.0	6.359e-05
Horry	0.0	1382.098	1764.098	0.005	293.722	315.722	0.0	0.00401601	0.005126	1e-08	0.00085348	0.0009174
Abbeville	0.0	3.827	38.827	0.005	293.722	293.722	0.0	0.00015594	0.00158213	2e-07	0.01196862	0.01196862
Chesterfield	0.0	280.943	421.943	0.002	88.705	91.705	0.0	0.00614029	0.00922199	4e-08	0.00193874	0.00200431
Newberry	0.032	1616.826	1664.826	0.0	0.0	1.0	8.3e-07	0.04197368	0.04321978	0.0	0.0	2.596e-05
Kershaw	0.0	365.923	670.923	0.001	81.223	95.223	0.0	0.00557877	0.01022873	2e-08	0.00123831	0.00145175
Dorchester	0.055	2765.942	2907.942	0.0	0.0	3.0	3.4e-07	0.01721751	0.01810144	0.0	0.0	1.867e-05
Lancaster	0.026	1290.231	1412.231	0.0	0.0	5.0	2.7e-07	0.01352727	0.01480636	0.0	0.0	5.242e-05
Charleston	0.0	511.173	1079.173	0.0	49.842	60.842	0.0	0.00125934	0.00265868	0.0	0.00012279	0.00014989
Jasper	0.02	1032.185	1071.185	0.002	108.865	110.865	6.9e-07	0.03562821	0.03697439	7e-08	0.00375772	0.00382676
