Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	0.086	31.152	1.39e-06	0.00050043
McCormick	0.0	0.0	0.0	0.0
Richland	1.622	585.906	3.91e-06	0.00141326
Berkeley	0.115	55.812	5.2e-07	0.00025244
Clarendon	0.034	62.105	1.02e-06	0.00184289
Cherokee	0.0	0.009	0.0	1.6e-07
Beaufort	0.0	13.503	0.0	7.155e-05
Fairfield	0.0	0.771	0.0	3.444e-05
Barnwell	0.011	5.752	5.3e-07	0.00027245
Horry	0.503	181.789	1.46e-06	0.00052823
Abbeville	0.006	2.134	2.4e-07	8.694e-05
Lee	0.075	30.261	4.38e-06	0.00176532
Laurens	0.042	20.187	6.2e-07	0.00030132
Sumter	0.496	179.228	4.66e-06	0.00168271
Dillon	0.021	7.681	7e-07	0.00025103
Marlboro	0.063	24.063	2.4e-06	0.00091154
Saluda	0.025	8.961	1.21e-06	0.00043621
Chesterfield	0.07	26.51	1.52e-06	0.0005794
Lexington	0.678	244.945	2.3e-06	0.00083023
Marion	0.017	7.009	5.6e-07	0.00022581
Oconee	0.044	15.789	5.6e-07	0.00020146
Newberry	0.044	15.789	1.13e-06	0.0004099
Calhoun	0.0	0.143	0.0	9.84e-06
Florence	0.222	80.226	1.61e-06	0.00058068
Greenville	0.848	306.395	1.65e-06	0.00059585
Kershaw	0.054	67.134	8.3e-07	0.00102351
Dorchester	0.015	40.754	9e-08	0.00025369
Edgefield	0.022	8.108	8.3e-07	0.00029972
Chester	0.0	0.543	0.0	1.684e-05
Colleton	0.059	21.337	1.57e-06	0.00056656
Hampton	0.0	0.07	0.0	3.62e-06
Anderson	0.26	93.881	1.3e-06	0.00046828
Union	0.07	28.035	2.54e-06	0.00102282
Lancaster	0.157	59.686	1.65e-06	0.00062577
Darlington	0.118	42.673	1.77e-06	0.0006388
Greenwood	0.051	18.35	7.2e-07	0.00025939
Allendale	0.133	37.296	1.492e-05	0.00418914
Aiken	0.162	58.463	9.6e-07	0.00034511
Williamsburg	0.0	0.158	0.0	5.17e-06
Charleston	0.0	4.888	0.0	1.204e-05
Spartanburg	0.736	265.855	2.34e-06	0.00084697
Jasper	0.0	0.0	0.0	0.0
York	0.346	125.033	1.26e-06	0.00045613
Bamberg	0.007	3.835	5.2e-07	0.00026862
Orangeburg	0.085	30.725	9.8e-07	0.00035343
Pickens	0.065	23.47	5.2e-07	0.00018786
