Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Georgetown	0.0	1.159	53.159	0.0	0.0	3.0	0.0	1.862e-05	0.00085397	0.0	0.0	4.819e-05
McCormick	0.0	0.0	7.0	0.0	0.0	1.0	0.0	0.0	0.00074389	0.0	0.0	0.00010627
Richland	12.954	308.751	1546.751	0.01	6.715	67.715	3.125e-05	0.00074474	0.00373092	2e-08	1.62e-05	0.00016334
Berkeley	1.356	27.881	228.881	0.465	5.895	20.895	6.13e-06	0.00012611	0.00103523	2.1e-06	2.666e-05	9.451e-05
Clarendon	0.0	7.82	293.82	0.015	5.934	37.934	0.0	0.00023205	0.00871869	4.5e-07	0.00017608	0.00112564
Cherokee	0.0	0.921	23.921	0.0	0.0	1.0	0.0	1.614e-05	0.00041909	0.0	0.0	1.752e-05
Beaufort	1.509	33.88	325.88	0.009	0.139	12.139	8e-06	0.00017953	0.00172684	5e-08	7.4e-07	6.432e-05
Fairfield	1.827	43.535	165.535	0.729	13.532	21.532	8.156e-05	0.00194335	0.0073893	3.254e-05	0.00060405	0.00096116
Barnwell	0.407	12.238	52.238	0.0	0.0	1.0	1.928e-05	0.00057967	0.00247433	0.0	0.0	4.737e-05
Horry	3.075	73.294	371.294	0.0	0.0	19.0	8.94e-06	0.00021297	0.00107888	0.0	0.0	5.521e-05
Abbeville	0.0	0.129	35.129	0.0	0.0	0.0	0.0	5.26e-06	0.00143144	0.0	0.0	0.0
Lee	4.113	98.036	262.036	0.352	6.54	17.54	0.00023994	0.00571905	0.0152862	2.053e-05	0.00038152	0.00102322
Laurens	0.603	14.377	71.377	1.109	8.279	11.279	9e-06	0.0002146	0.00106542	1.655e-05	0.00012358	0.00016836
Sumter	2.306	54.97	375.97	0.407	7.556	24.556	2.165e-05	0.00051609	0.00352984	3.82e-06	7.094e-05	0.00023055
Dillon	3.136	71.902	200.902	0.407	7.556	7.556	0.00010249	0.00234982	0.00656564	1.33e-05	0.00024694	0.00024694
Marlboro	0.884	21.065	94.065	0.0	0.0	1.0	3.349e-05	0.00079798	0.00356334	0.0	0.0	3.788e-05
Saluda	1.09	30.966	152.966	0.0	0.0	0.0	5.306e-05	0.0015073	0.00744577	0.0	0.0	0.0
Chesterfield	1.751	41.729	137.729	0.0	0.0	1.0	3.827e-05	0.00091203	0.00301021	0.0	0.0	2.186e-05
Lexington	2.096	68.72	584.72	0.382	11.943	37.943	7.1e-06	0.00023292	0.00198189	1.29e-06	4.048e-05	0.00012861
Marion	0.014	5.738	56.738	0.061	2.787	6.787	4.5e-07	0.00018486	0.00182796	1.97e-06	8.979e-05	0.00021866
Oconee	0.008	5.092	46.092	0.061	2.787	2.787	1e-07	6.497e-05	0.0005881	7.8e-07	3.556e-05	3.556e-05
