Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	0.0	6.386	0.0	0.00010259
McCormick	0.0	0.0	0.0	0.0
Richland	1.628	619.5	3.93e-06	0.0014943
Berkeley	6.499	884.581	2.94e-05	0.00400098
Clarendon	0.987	299.186	2.929e-05	0.00887792
Cherokee	0.0	0.0	0.0	0.0
Beaufort	0.047	119.465	2.5e-07	0.00063304
Fairfield	0.434	117.072	1.937e-05	0.00522596
Barnwell	0.0	0.0	0.0	0.0
Horry	1.822	520.979	5.29e-06	0.00151383
Abbeville	0.0	0.0	0.0	0.0
Lee	2.785	379.103	0.00016247	0.02211545
Laurens	0.0	0.0	0.0	0.0
Sumter	0.544	192.064	5.11e-06	0.00180321
Dillon	0.0	0.0	0.0	0.0
Marlboro	0.0	0.0	0.0	0.0
Saluda	0.0	0.0	0.0	0.0
Chesterfield	0.532	110.747	1.163e-05	0.00242049
Lexington	0.621	236.539	2.1e-06	0.00080174
Marion	0.0	0.0	0.0	0.0
Oconee	0.0	0.0	0.0	0.0
Newberry	0.0	0.0	0.0	0.0
Calhoun	0.0	0.0	0.0	0.0
Florence	0.432	130.893	3.13e-06	0.00094741
Greenville	0.517	211.725	1.01e-06	0.00041175
Kershaw	0.024	93.392	3.7e-07	0.00142383
Dorchester	0.087	23.411	5.4e-07	0.00014573
Edgefield	0.0	0.0	0.0	0.0
Chester	5.147	535.395	0.00015959	0.01660088
Colleton	0.0	0.0	0.0	0.0
Hampton	3.008	553.221	0.00015544	0.02858876
Anderson	0.136	60.658	6.8e-07	0.00030256
Union	11.46	1357.512	0.0004181	0.04952616
Lancaster	1.589	330.833	1.666e-05	0.00346858
Darlington	0.155	54.872	2.32e-06	0.00082141
Greenwood	0.146	41.677	2.06e-06	0.00058915
Allendale	0.0	0.0	0.0	0.0
Aiken	0.016	13.497	9e-08	7.967e-05
Williamsburg	5.235	663.731	0.00017104	0.0216863
Charleston	0.551	217.335	1.36e-06	0.00053543
Spartanburg	1.968	562.655	6.27e-06	0.00179253
Jasper	3.02	357.745	0.00010424	0.01234838
York	0.388	173.298	1.42e-06	0.0006322
Bamberg	0.0	0.0	0.0	0.0
Orangeburg	0.0	3.682	0.0	4.235e-05
Pickens	0.048	24.049	3.8e-07	0.00019249
