Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Georgetown	7.213	760.983	2079.983	0.546	36.068	55.068	0.00011587	0.01222482	0.03341392	8.77e-06	0.00057941	0.00088464
McCormick	0.228	30.22	137.22	0.0	0.0	2.0	2.423e-05	0.00321148	0.01458236	0.0	0.0	0.00021254
Richland	33.881	3740.37	11913.37	0.228	29.518	172.518	8.172e-05	0.00902216	0.02873628	5.5e-07	7.12e-05	0.00041613
Berkeley	8.747	1245.088	5210.088	0.0	3.706	64.706	3.956e-05	0.00563156	0.02356536	0.0	1.676e-05	0.00029267
Clarendon	2.686	348.028	1141.028	0.017	3.228	53.228	7.97e-05	0.01032724	0.0338584	5e-07	9.579e-05	0.00157947
Beaufort	16.832	2181.255	5923.255	1.742	128.075	178.075	8.919e-05	0.01155846	0.0313873	9.23e-06	0.00067867	0.00094362
Fairfield	1.452	188.106	728.106	0.0	0.0	23.0	6.482e-05	0.00839684	0.03250183	0.0	0.0	0.00102669
Barnwell	1.048	169.011	541.011	0.055	7.098	12.098	4.964e-05	0.00800545	0.02562576	2.61e-06	0.00033621	0.00057304
Horry	16.32	2166.67	10401.67	0.638	82.688	222.688	4.742e-05	0.00629577	0.0302245	1.85e-06	0.00024027	0.00064707
Abbeville	0.528	73.702	374.702	0.169	17.104	25.104	2.152e-05	0.00300322	0.01526841	6.89e-06	0.00069696	0.00102294
Lee	2.831	312.487	844.487	0.23	16.08	43.08	0.00016515	0.01822932	0.0492642	1.342e-05	0.00093805	0.00251313
Laurens	0.957	254.236	1498.236	0.086	14.982	51.982	1.428e-05	0.00379491	0.02236373	1.28e-06	0.00022363	0.00077592
Sumter	5.951	771.237	3138.237	0.463	39.308	84.308	5.587e-05	0.00724085	0.02946369	4.35e-06	0.00036905	0.00079154
Dillon	1.757	220.686	803.686	0.202	16.346	39.346	5.742e-05	0.0072122	0.02626511	6.6e-06	0.0005342	0.00128586
Marlboro	1.834	185.23	632.23	0.0	0.0	4.0	6.947e-05	0.00701682	0.02394992	0.0	0.0	0.00015153
Saluda	1.58	159.569	585.569	0.332	20.758	28.758	7.691e-05	0.00776718	0.02850316	1.616e-05	0.00101042	0.00139982
Chesterfield	2.053	266.058	978.058	0.026	2.241	21.241	4.487e-05	0.00581497	0.02137645	5.7e-07	4.898e-05	0.00046424
Lexington	6.1	1106.381	5856.381	0.429	55.638	160.638	2.068e-05	0.00375004	0.01984999	1.45e-06	0.00018858	0.00054448
Marion	1.782	230.992	757.992	0.01	0.817	12.817	5.741e-05	0.00744199	0.02442063	3.2e-07	2.632e-05	0.00041293
Oconee	2.388	309.46	1070.46	0.312	26.478	33.478	3.047e-05	0.0039485	0.01365836	3.98e-06	0.00033784	0.00042716
Newberry	2.848	369.114	1171.114	0.134	11.408	20.408	7.394e-05	0.0095824	0.03040275	3.48e-06	0.00029616	0.0005298
Calhoun	1.125	145.835	484.835	0.381	32.386	42.386	7.748e-05	0.01004373	0.03339084	2.624e-05	0.00223044	0.00291915
Florence	15.249	1843.231	4976.231	0.0	23.102	123.102	0.00011037	0.01334137	0.03601815	0.0	0.00016721	0.00089102
Greenville	22.297	2889.448	13331.448	1.048	121.207	317.207	4.336e-05	0.00561917	0.02592593	2.04e-06	0.00023571	0.00061688
Kershaw	3.739	484.508	1795.508	0.18	15.274	38.274	5.7e-05	0.00738669	0.02737389	2.74e-06	0.00023286	0.00058352
Dorchester	8.924	1156.499	4011.499	0.65	55.2	95.2	5.555e-05	0.00719901	0.02497089	4.05e-06	0.00034361	0.0005926
Edgefield	1.553	206.142	498.142	0.029	2.596	8.596	5.741e-05	0.00762021	0.01841424	1.07e-06	9.596e-05	0.00031776
Chester	3.544	409.931	992.931	0.532	39.111	52.111	0.00010989	0.01271064	0.0307876	1.65e-05	0.00121271	0.00161579
Colleton	2.877	347.717	1118.717	0.195	15.093	46.093	7.639e-05	0.00923306	0.02970571	5.18e-06	0.00040077	0.00122392
Hampton	2.468	319.85	714.85	0.175	14.868	21.868	0.00012754	0.01652886	0.03694124	9.04e-06	0.00076833	0.00113007
Anderson	12.589	1389.807	3544.807	1.489	103.907	151.907	6.279e-05	0.00693233	0.01768142	7.43e-06	0.00051829	0.00075771
Union	1.811	227.385	569.385	0.179	23.139	26.139	6.607e-05	0.0082957	0.02077289	6.53e-06	0.00084418	0.00095363
Lancaster	3.351	460.019	1561.019	0.06	5.819	27.819	3.513e-05	0.00482301	0.01636631	6.3e-07	6.101e-05	0.00029166
Darlington	8.414	887.684	2038.684	1.128	74.586	107.586	0.00012595	0.01328828	0.03051831	1.689e-05	0.00111652	0.00161052
Greenwood	2.944	381.455	1684.455	0.084	7.133	23.133	4.162e-05	0.00539228	0.02381158	1.19e-06	0.00010083	0.00032701
Allendale	1.398	154.302	349.302	0.0	0.0	3.0	0.00015703	0.01733146	0.03923419	0.0	0.0	0.00033697
Aiken	8.184	1060.544	2698.544	0.247	20.981	51.981	4.831e-05	0.00626055	0.01592992	1.46e-06	0.00012385	0.00030685
Williamsburg	5.054	584.48	1531.48	0.951	69.961	98.961	0.00016513	0.01909691	0.05003855	3.107e-05	0.00228586	0.00323339
Charleston	17.543	2767.391	14581.391	0.899	119.38	297.38	4.322e-05	0.00681783	0.03592316	2.21e-06	0.00029411	0.00073263
Spartanburg	7.978	1033.909	4871.909	0.143	24.792	116.792	2.542e-05	0.00329388	0.01552117	4.6e-07	7.898e-05	0.00037208
Jasper	2.182	282.724	819.724	0.444	37.681	50.681	7.532e-05	0.00975886	0.02829464	1.533e-05	0.00130065	0.00174937
York	8.61	1143.078	4456.078	0.401	35.617	63.617	3.141e-05	0.00417002	0.01625606	1.46e-06	0.00012993	0.00023208
Bamberg	2.706	298.779	743.779	1.36	94.941	111.941	0.00018956	0.02093023	0.05210361	9.527e-05	0.00665086	0.00784175
