Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	0.012	25.316	1.9e-07	0.00040669
McCormick	0.0	0.0	0.0	0.0
Richland	0.063	425.711	1.5e-07	0.00102686
Berkeley	0.254	151.759	1.15e-06	0.00068641
Clarendon	1.254	582.529	3.721e-05	0.01728573
Cherokee	0.0	0.0	0.0	0.0
Fairfield	0.264	138.025	1.178e-05	0.00616128
Barnwell	0.0	0.0	0.0	0.0
Horry	1.959	910.202	5.69e-06	0.00264481
Abbeville	0.0	0.0	0.0	0.0
Lee	0.026	30.306	1.52e-06	0.00176794
Laurens	0.0	0.0	0.0	0.0
Dillon	0.0	0.0	0.0	0.0
Marlboro	0.0	0.0	0.0	0.0
Saluda	0.0	0.0	0.0	0.0
Chesterfield	0.006	16.216	1.3e-07	0.00035442
Lexington	0.082	177.218	2.8e-07	0.00060067
Marion	0.0	0.0	0.0	0.0
Oconee	0.0	0.0	0.0	0.0
Calhoun	0.0	0.0	0.0	0.0
Florence	0.027	59.07	2e-07	0.00042755
Edgefield	0.0	0.0	0.0	0.0
Chester	0.106	55.212	3.29e-06	0.00171195
Colleton	0.0	0.0	0.0	0.0
Hampton	1.591	577.834	8.222e-05	0.02986068
Union	2.692	789.643	9.821e-05	0.02880857
Allendale	0.0	0.0	0.0	0.0
Williamsburg	1.272	400.011	4.156e-05	0.01306969
Jasper	0.02	21.698	6.9e-07	0.00074896
Pickens	0.012	25.316	1e-07	0.00020263
