Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	0.019	31.663	3.1e-07	0.00050866
McCormick	0.0	0.0	0.0	0.0
Richland	0.357	595.531	8.6e-07	0.00143648
Berkeley	0.005	56.325	2e-08	0.00025476
Clarendon	0.0	62.172	0.0	0.00184488
Cherokee	0.0	0.009	0.0	1.6e-07
Beaufort	0.0	13.503	0.0	7.155e-05
Fairfield	0.0	0.771	0.0	3.444e-05
Barnwell	0.0	5.797	2e-08	0.00027458
Horry	0.111	184.775	3.2e-07	0.00053691
Abbeville	0.001	2.169	5e-08	8.837e-05
Lee	0.009	30.671	5.4e-07	0.00178924
Laurens	0.002	20.372	3e-08	0.00030409
Sumter	0.109	182.173	1.03e-06	0.00171035
Dillon	0.005	7.807	1.5e-07	0.00025515
Marlboro	0.011	24.424	4.1e-07	0.00092523
Saluda	0.005	9.109	2.7e-07	0.00044337
Chesterfield	0.012	26.908	2.6e-07	0.0005881
Lexington	0.149	248.969	5.1e-07	0.00084387
Marion	0.002	7.104	7e-08	0.00022887
Oconee	0.01	16.049	1.2e-07	0.00020477
Newberry	0.01	16.049	2.5e-07	0.00041663
Calhoun	0.0	0.143	0.0	9.84e-06
Florence	0.049	81.544	3.5e-07	0.00059022
Greenville	0.187	311.429	3.6e-07	0.00060564
Kershaw	0.001	67.237	2e-08	0.00102508
Dorchester	0.0	40.786	0.0	0.00025388
Edgefield	0.005	8.241	1.8e-07	0.00030464
Chester	0.0	0.543	0.0	1.684e-05
Colleton	0.013	21.687	3.5e-07	0.00057587
Hampton	0.0	0.07	0.0	3.62e-06
Anderson	0.057	95.424	2.9e-07	0.00047597
Union	0.009	28.415	3.1e-07	0.00103668
Lancaster	0.027	60.582	2.8e-07	0.00063517
Darlington	0.026	43.374	3.9e-07	0.0006493
Greenwood	0.011	18.651	1.6e-07	0.00026365
Allendale	0.055	38.275	6.18e-06	0.00429908
Aiken	0.036	59.423	2.1e-07	0.00035078
Williamsburg	0.0	0.158	0.0	5.17e-06
Charleston	0.0	4.888	0.0	1.204e-05
Spartanburg	0.162	270.223	5.2e-07	0.00086089
Jasper	0.0	0.0	0.0	0.0
York	0.076	127.087	2.8e-07	0.00046362
Bamberg	0.0	3.865	2e-08	0.00027072
Orangeburg	0.019	31.23	2.2e-07	0.00035923
Pickens	0.014	23.856	1.1e-07	0.00019094
