Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	0.015	27.35	2.4e-07	0.00043936
McCormick	0.0	0.0	0.0	0.0
Richland	4.965	2324.771	1.198e-05	0.00560759
Berkeley	0.062	76.02	2.8e-07	0.00034384
Clarendon	16.22	4191.741	0.00048131	0.12438401
Cherokee	0.0	5.359	0.0	9.389e-05
Beaufort	1.689	839.078	8.95e-06	0.00444627
Fairfield	0.294	165.923	1.312e-05	0.00740662
Barnwell	0.0	0.0	0.0	0.0
Horry	0.563	341.492	1.64e-06	0.00099229
Abbeville	0.0	0.0	0.0	0.0
Lee	10.73	2177.194	0.00062595	0.12700933
Laurens	0.0	0.0	0.0	0.0
Sumter	4.09	1202.77	3.84e-05	0.01129234
Marlboro	0.0	0.0	0.0	0.0
Saluda	0.0	0.0	0.0	0.0
Chesterfield	4.039	874.251	8.828e-05	0.01910764
Lexington	3.701	1733.01	1.254e-05	0.00587397
Marion	0.0	0.0	0.0	0.0
Oconee	0.0	0.0	0.0	0.0
Newberry	2.146	435.436	5.571e-05	0.01130415
Calhoun	4.292	870.879	0.00029559	0.05997789
Florence	0.343	193.576	2.48e-06	0.00140111
Greenville	1.028	580.73	2e-06	0.00112936
Kershaw	0.299	254.502	4.56e-06	0.00388008
Dorchester	6.636	1714.804	4.131e-05	0.01067436
Edgefield	2.146	435.436	7.933e-05	0.01609626
Chester	6.438	1306.321	0.00019962	0.04050482
Colleton	4.292	870.879	0.00011397	0.02312477
Hampton	0.0	10.725	0.0	0.00055423
Anderson	1.004	444.177	5.01e-06	0.00221555
Union	5.595	1446.012	0.00020412	0.05275491
Lancaster	11.27	2588.791	0.00011816	0.02714186
Darlington	8.584	1741.757	0.0001285	0.02607343
Greenwood	4.292	870.879	6.067e-05	0.01231081
Allendale	0.0	0.0	0.0	0.0
Aiken	5.009	1150.57	2.957e-05	0.00679199
Williamsburg	0.003	23.341	1e-07	0.00076263
Charleston	0.372	456.11	9.2e-07	0.00112369
Spartanburg	0.83	542.84	2.64e-06	0.00172941
Jasper	4.292	870.879	0.00014815	0.03006037
York	0.765	463.458	2.79e-06	0.00169072
Orangeburg	0.0	19.907	0.0	0.00022899
Pickens	0.032	35.407	2.6e-07	0.0002834
