Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Georgetown	0.0	5.627	83.627	0.0	0.0	3.0	0.0	9.04e-05	0.00134343	0.0	0.0	4.819e-05
McCormick	0.046	2.393	11.393	0.0	0.0	1.0	4.89e-06	0.0002543	0.00121073	0.0	0.0	0.00010627
Richland	10.201	491.532	2033.532	0.14	7.267	73.267	2.461e-05	0.00118563	0.00490509	3.4e-07	1.753e-05	0.00017673
Berkeley	1.673	73.542	315.542	0.392	11.068	27.068	7.57e-06	0.00033263	0.0014272	1.77e-06	5.006e-05	0.00012243
Clarendon	0.47	24.377	326.377	0.171	6.426	45.426	1.395e-05	0.00072335	0.00968478	5.07e-06	0.00019068	0.00134795
Cherokee	0.916	40.286	83.286	0.0	0.0	2.0	1.605e-05	0.00070581	0.00145916	0.0	0.0	3.504e-05
Beaufort	4.104	186.467	584.467	0.486	14.394	28.394	2.175e-05	0.00098809	0.00309709	2.58e-06	7.627e-05	0.00015046
Fairfield	1.753	77.052	258.052	2.184	61.641	78.641	7.825e-05	0.00343951	0.01151915	9.749e-05	0.00275158	0.00351045
Barnwell	1.022	31.755	79.755	0.0	0.0	1.0	4.841e-05	0.00150412	0.00377771	0.0	0.0	4.737e-05
Horry	4.324	213.957	685.957	0.738	25.268	52.268	1.256e-05	0.0006217	0.00199321	2.14e-06	7.342e-05	0.00015188
Abbeville	29.267	380.678	426.678	0.738	25.268	25.268	0.00119258	0.01551192	0.01738633	3.007e-05	0.00102962	0.00102962
Lee	0.0	18.446	239.446	0.002	4.143	20.143	0.0	0.00107607	0.01396838	1.2e-07	0.00024169	0.00117507
Laurens	0.611	30.228	99.228	0.212	7.249	11.249	9.12e-06	0.0004512	0.00148115	3.16e-06	0.0001082	0.00016791
Sumter	6.65	238.621	634.621	0.106	2.253	20.253	6.243e-05	0.00224032	0.00595821	1e-06	2.115e-05	0.00019015
Dillon	0.978	49.615	219.615	0.0	0.0	3.0	3.196e-05	0.00162146	0.0071772	0.0	0.0	9.804e-05
Marlboro	3.98	191.776	374.776	0.0	0.0	1.0	0.00015077	0.00726479	0.01419714	0.0	0.0	3.788e-05
Saluda	0.854	38.795	186.795	0.0	0.0	1.0	4.157e-05	0.00188839	0.00909244	0.0	0.0	4.868e-05
Chesterfield	5.426	238.539	441.539	0.477	13.464	17.464	0.00011859	0.00521351	0.00965028	1.043e-05	0.00029427	0.00038169
Lexington	17.46	597.862	1274.862	1.729	34.483	68.483	5.918e-05	0.00202643	0.0043211	5.86e-06	0.00011688	0.00023212
Marion	0.155	11.252	83.252	0.001	0.075	5.075	4.99e-06	0.00036251	0.00268217	3e-08	2.42e-06	0.0001635
Oconee	0.337	17.461	72.461	0.001	0.075	0.075	4.3e-06	0.00022279	0.00092455	1e-08	9.6e-07	9.6e-07
Newberry	1.158	54.239	117.239	0.0	0.0	1.0	3.006e-05	0.00140807	0.00304359	0.0	0.0	2.596e-05
Calhoun	1.951	55.057	70.057	0.0	0.0	1.0	0.00013437	0.0037918	0.00482486	0.0	0.0	6.887e-05
Florence	4.303	207.34	885.34	1.328	43.31	81.31	3.115e-05	0.00150073	0.00640812	9.61e-06	0.00031348	0.00058852
Greenville	75.766	2471.106	4222.106	0.0	3.907	60.907	0.00014734	0.00480561	0.00821081	0.0	7.6e-06	0.00011845
Kershaw	1.864	96.697	435.697	0.018	0.66	14.66	2.842e-05	0.00147422	0.00664253	2.7e-07	1.006e-05	0.0002235
Dorchester	0.815	56.732	221.732	0.0	0.0	3.0	5.07e-06	0.00035315	0.00138024	0.0	0.0	1.867e-05
Edgefield	0.0	2.471	53.471	0.0	0.0	2.0	0.0	9.134e-05	0.0019766	0.0	0.0	7.393e-05
Chester	5.544	189.819	276.819	0.0	0.0	1.0	0.0001719	0.00588568	0.00858327	0.0	0.0	3.101e-05
Colleton	4.468	175.186	289.186	2.584	62.474	76.474	0.00011864	0.00465178	0.00767886	6.861e-05	0.0016589	0.00203064
Hampton	0.0	2.102	40.102	0.0	0.0	1.0	0.0	0.00010862	0.00207235	0.0	0.0	5.168e-05
Anderson	2.758	108.109	352.109	0.485	11.713	20.713	1.376e-05	0.00053925	0.00175631	2.42e-06	5.842e-05	0.00010332
Union	0.299	15.509	55.509	0.485	11.713	11.713	1.091e-05	0.00056582	0.00202514	1.769e-05	0.00042733	0.00042733
Lancaster	43.234	700.373	866.373	0.0	0.0	5.0	0.00045328	0.00734298	0.00908338	0.0	0.0	5.242e-05
Darlington	8.119	291.33	599.33	2.664	56.833	66.833	0.00012154	0.0043611	0.00897174	3.988e-05	0.00085077	0.00100046
Greenwood	3.137	162.73	310.73	0.0	0.0	1.0	4.434e-05	0.00230036	0.0043925	0.0	0.0	1.414e-05
Allendale	8.527	110.918	148.918	0.0	0.0	3.0	0.00095777	0.0124585	0.01672672	0.0	0.0	0.00033697
Aiken	1.389	72.058	280.058	0.0	0.0	7.0	8.2e-06	0.00042537	0.00165323	0.0	0.0	4.132e-05
Williamsburg	0.0	25.015	270.015	0.006	5.475	19.475	0.0	0.00081732	0.00882229	2e-07	0.00017889	0.00063631
Charleston	5.281	239.98	885.98	0.243	7.196	19.196	1.301e-05	0.00059122	0.00218273	6e-07	1.773e-05	4.729e-05
Spartanburg	9.453	442.916	1087.916	0.661	20.535	40.535	3.012e-05	0.00141106	0.00346594	2.11e-06	6.542e-05	0.00012914
Jasper	0.0	4.726	47.726	0.0	0.0	2.0	0.0	0.00016313	0.00164737	0.0	0.0	6.903e-05
York	4.757	222.895	643.895	0.476	14.802	22.802	1.735e-05	0.00081314	0.00234897	1.74e-06	5.4e-05	8.318e-05
Bamberg	0.092	4.788	27.788	0.476	14.802	14.802	6.44e-06	0.00033541	0.00194662	3.335e-05	0.00103692	0.00103692
Orangeburg	3.698	173.273	383.273	0.046	2.393	5.393	4.254e-05	0.00199316	0.00440878	5.3e-07	2.753e-05	6.204e-05
Pickens	3.404	149.658	323.658	0.0	0.0	3.0	2.725e-05	0.00119787	0.00259057	0.0	0.0	2.401e-05
