Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Georgetown	0.003	55.907	88.907	0.0	0.0	1.0	5e-08	0.00089812	0.00142825	0.0	0.0	1.606e-05
McCormick	0.0	25.338	29.338	0.0	0.0	1.0	0.0	0.00269267	0.00311775	0.0	0.0	0.00010627
Richland	0.018	833.042	1368.042	0.014	26.275	37.275	4e-08	0.00200938	0.00329986	3e-08	6.338e-05	8.991e-05
Berkeley	0.002	103.281	201.281	0.037	106.251	109.251	1e-08	0.00046714	0.0009104	1.7e-07	0.00048058	0.00049414
Clarendon	0.002	131.242	220.242	0.004	16.85	22.85	6e-08	0.00389442	0.00653537	1.2e-07	0.0005	0.00067804
Cherokee	0.0	0.0	8.0	0.004	16.85	16.85	0.0	0.0	0.00014016	7e-08	0.00029521	0.00029521
Beaufort	0.0	29.621	227.621	0.0	2.805	9.805	0.0	0.00015696	0.00120616	0.0	1.486e-05	5.196e-05
Fairfield	0.0	12.279	36.279	0.0	2.856	2.856	0.0	0.00054812	0.00161945	0.0	0.00012749	0.00012749
Barnwell	0.0	8.44	13.44	0.0	2.856	2.856	0.0	0.00039977	0.0006366	0.0	0.00013528	0.00013528
Horry	0.014	318.886	469.886	0.01	12.796	20.796	4e-08	0.0009266	0.00136536	3e-08	3.718e-05	6.043e-05
Abbeville	0.0	8.107	17.107	0.01	12.796	12.796	0.0	0.00033035	0.00069708	4.1e-07	0.00052141	0.00052141
Lee	0.001	46.286	79.286	0.0	0.0	3.0	6e-08	0.00270015	0.00462525	0.0	0.0	0.00017501
Laurens	0.001	35.476	49.476	0.0	0.0	1.0	1e-08	0.00052954	0.00073851	0.0	0.0	1.493e-05
Sumter	0.007	272.042	428.042	0.006	9.847	13.847	7e-08	0.0025541	0.00401872	6e-08	9.245e-05	0.00013
Dillon	1.129	481.485	486.485	0.006	9.847	9.847	3.69e-05	0.01573532	0.01589872	2e-07	0.00032181	0.00032181
Marlboro	0.003	46.589	61.589	0.006	9.847	9.847	1.1e-07	0.00176487	0.00233309	2.3e-07	0.00037302	0.00037302
Saluda	0.0	12.726	19.726	0.006	9.847	9.847	0.0	0.00061945	0.00096018	2.9e-07	0.00047931	0.00047931
Chesterfield	0.001	36.045	63.045	0.006	9.847	9.847	2e-08	0.0007878	0.00137791	1.3e-07	0.00021522	0.00021522
Lexington	0.014	418.191	626.191	0.031	45.436	53.436	5e-08	0.00141744	0.00212245	1.1e-07	0.000154	0.00018112
Marion	0.0	10.131	18.131	0.0	0.0	1.0	0.0	0.0003264	0.00058414	0.0	0.0	3.222e-05
Oconee	0.001	26.209	40.209	0.0	0.0	0.0	1e-08	0.00033441	0.00051304	0.0	0.0	0.0
Newberry	0.001	27.586	42.586	0.0	0.0	1.0	3e-08	0.00071615	0.00110556	0.0	0.0	2.596e-05
Calhoun	0.0	3.607	9.607	0.0	0.0	1.0	0.0	0.00024842	0.00066164	0.0	0.0	6.887e-05
Florence	0.011	169.449	251.449	0.02	23.142	30.142	8e-08	0.00122648	0.00182	1.4e-07	0.0001675	0.00021817
Greenville	0.029	634.146	1007.146	0.069	89.582	99.582	6e-08	0.00123324	0.00195862	1.3e-07	0.00017421	0.00019366
Kershaw	0.0	54.686	241.686	0.0	3.067	8.067	0.0	0.00083373	0.00368469	0.0	4.676e-05	0.00012299
Dorchester	0.001	88.186	161.186	0.0	0.0	1.0	1e-08	0.00054894	0.00100336	0.0	0.0	6.22e-06
Edgefield	0.0	14.527	23.527	0.0	0.0	0.0	0.0	0.000537	0.0008697	0.0	0.0	0.0
Chester	0.0	4.95	24.95	0.0	0.0	0.0	0.0	0.00015348	0.00077362	0.0	0.0	0.0
Colleton	0.001	33.78	51.78	0.0	0.0	0.0	3e-08	0.00089697	0.00137493	0.0	0.0	0.0
Hampton	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.00056845	0.0	0.0	0.0
Anderson	0.002	135.264	246.264	0.002	7.083	12.083	1e-08	0.00067469	0.00122836	1e-08	3.533e-05	6.027e-05
