Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	0.002	26.052	3e-08	0.00041851
McCormick	0.002	53.304	2.4e-07	0.00566465
Richland	0.038	534.064	9e-08	0.00128822
Berkeley	0.0	1.433	0.0	6.48e-06
Clarendon	0.008	110.721	2.3e-07	0.00328548
Cherokee	0.0	0.0	0.0	0.0
Beaufort	0.0	14.146	0.0	7.496e-05
Fairfield	0.002	22.144	7e-08	0.00098849
Barnwell	0.005	78.156	2.6e-07	0.00370195
Horry	0.011	149.798	3e-08	0.00043527
Abbeville	0.0	0.0	0.0	0.0
Lee	0.0	18.303	0.0	0.00106773
Laurens	0.376	182.92	5.61e-06	0.00273039
Sumter	0.011	151.101	1e-07	0.00141863
Dillon	0.002	27.355	6e-08	0.00089397
Marlboro	0.001	17.399	3e-08	0.0006591
Saluda	0.001	11.723	4e-08	0.00057065
Chesterfield	0.001	23.613	3e-08	0.00051608
Lexington	0.015	211.02	5e-08	0.00071525
Marion	0.0	10.661	1e-08	0.00034347
Oconee	0.001	14.329	1e-08	0.00018282
Newberry	0.001	11.723	2e-08	0.00030435
Calhoun	0.0	6.513	3e-08	0.00044855
Florence	0.005	66.432	3e-08	0.00048084
Greenville	0.016	222.744	3e-08	0.00043317
Kershaw	0.0	14.778	0.0	0.0002253
Dorchester	0.0	17.558	0.0	0.00010929
Edgefield	0.0	0.0	0.0	0.0
Chester	0.001	20.842	5e-08	0.00064623
Colleton	0.001	16.934	3e-08	0.00044965
Hampton	0.0	0.0	0.0	0.0
Anderson	0.005	76.853	3e-08	0.00038334
Union	0.001	31.983	5e-08	0.00116682
Lancaster	0.0	1.586	0.0	1.663e-05
Darlington	0.003	49.499	5e-08	0.00074098
Greenwood	0.001	15.631	2e-08	0.00022096
Allendale	0.002	37.283	2.2e-07	0.00418772
Aiken	0.003	37.775	2e-08	0.00022299
Williamsburg	0.0	1.43	0.0	4.673e-05
Charleston	0.0	0.0	0.0	0.0
Spartanburg	0.016	225.349	5e-08	0.00071793
Jasper	0.0	5.249	0.0	0.0001812
York	0.01	138.075	4e-08	0.00050371
Bamberg	0.0	0.0	0.0	0.0
Orangeburg	0.001	19.539	2e-08	0.00022476
Pickens	0.001	16.934	1e-08	0.00013554
