Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	0.001	24.752	2e-08	0.00039762
McCormick	0.0	0.0	0.0	0.0
Richland	0.02	509.36	5e-08	0.00122863
Berkeley	0.003	89.887	2e-08	0.00040656
Clarendon	0.005	125.06	1.4e-07	0.00371099
Cherokee	0.0	0.0	0.0	0.0
Beaufort	0.0	24.884	0.0	0.00013186
Fairfield	0.001	33.87	6e-08	0.00151194
Barnwell	0.0	0.0	0.0	0.0
Horry	0.005	132.877	1e-08	0.0003861
Abbeville	0.0	0.0	0.0	0.0
Lee	0.002	39.081	9e-08	0.00227986
Laurens	0.006	122.773	9e-08	0.0018326
Sumter	0.002	122.619	2e-08	0.00115122
Dillon	0.001	19.541	2e-08	0.00063861
Marlboro	0.0	12.429	2e-08	0.00047082
Saluda	0.0	11.724	2e-08	0.0005707
Chesterfield	0.001	22.372	2e-08	0.00048895
Lexington	0.009	227.974	3e-08	0.00077271
Marion	1.187	463.452	3.825e-05	0.01493129
Oconee	0.001	13.027	1e-08	0.00016622
Newberry	0.001	13.027	1e-08	0.00033819
Calhoun	0.0	7.816	2e-08	0.00053831
Florence	0.003	69.044	2e-08	0.00049974
Greenville	0.0	24.271	0.0	4.72e-05
Kershaw	0.0	12.343	0.0	0.00018818
Dorchester	0.003	71.649	2e-08	0.000446
Edgefield	0.0	6.514	1e-08	0.00024078
Chester	0.001	36.476	4e-08	0.001131
Colleton	0.001	16.935	2e-08	0.00044969
Hampton	0.0	0.0	0.0	0.0
Anderson	0.0	11.183	0.0	5.578e-05
Union	0.003	41.477	1e-07	0.0015132
Lancaster	0.003	79.465	3e-08	0.00083314
Darlington	0.002	49.503	3e-08	0.00074104
Greenwood	0.0	7.197	0.0	0.00010174
Allendale	0.001	37.286	1.4e-07	0.00418803
Aiken	0.0	3.336	0.0	1.969e-05
Williamsburg	0.001	23.692	2e-08	0.00077411
Charleston	0.0	246.385	0.0	0.000607
Spartanburg	0.008	196.709	2e-08	0.00062669
Jasper	0.001	20.843	3e-08	0.00071946
York	0.005	130.271	2e-08	0.00047524
Bamberg	0.0	0.0	0.0	0.0
Orangeburg	0.001	19.541	1e-08	0.00022478
Pickens	0.001	20.843	1e-08	0.00016683
