Name	Predicted_New_Cases	Total_Predicted_New_Cases
Georgetown	0.008	30.37
Richland	4.339	2346.762
Berkeley	0.046	82.12
Clarendon	14.298	4225.298
Beaufort	1.462	849.115
Fairfield	0.248	168.442
Barnwell	0.0	0.0
Horry	0.468	354.476
Abbeville	0.0	0.0
Lee	9.548	2197.838
Laurens	0.0	0.0
Sumter	3.544	1220.129
Marlboro	0.0	0.0
Saluda	0.0	0.0
Chesterfield	3.615	882.352
Lexington	3.234	1746.712
Marion	0.0	0.0
Oconee	0.0	0.0
Newberry	1.91	439.365
Calhoun	3.819	878.737
Florence	0.289	197.181
Greenville	0.868	600.546
Kershaw	0.24	259.01
Dorchester	5.849	1734.896
Edgefield	1.91	439.365
Chester	5.729	1320.108
Colleton	3.819	880.737
Anderson	0.885	449.006
Union	4.932	1458.265
Lancaster	10.072	2611.531
Darlington	7.638	1765.472
Greenwood	3.819	879.737
Allendale	0.0	0.0
Aiken	4.476	1159.787
Williamsburg	0.001	24.335
Charleston	0.276	482.71
Spartanburg	0.678	557.271
Jasper	3.819	880.737
York	0.635	474.793
Pickens	0.024	37.459
