Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	0.23	25.521	3.69e-06	0.00040998
McCormick	0.426	48.565	4.527e-05	0.00516097
Richland	4.474	497.462	1.079e-05	0.00119993
Berkeley	0.442	52.113	2e-06	0.00023571
Clarendon	0.858	95.409	2.546e-05	0.00283113
Cherokee	1.136	129.506	1.99e-05	0.00226893
Beaufort	0.0	7.093	0.0	3.759e-05
Fairfield	0.139	16.063	6.19e-06	0.00071703
Barnwell	0.043	5.359	2.06e-06	0.00025383
Horry	1.349	149.985	3.92e-06	0.00043582
Abbeville	0.0	0.0	0.0	0.0
Lee	0.245	27.957	1.431e-05	0.00163092
Laurens	0.117	14.076	1.74e-06	0.00021011
Sumter	1.292	143.703	1.213e-05	0.00134917
Dillon	0.028	3.141	9.2e-07	0.00010265
Marlboro	0.201	22.561	7.6e-06	0.00085464
Saluda	0.088	9.816	4.3e-06	0.00047779
Chesterfield	0.221	24.817	4.82e-06	0.00054239
Lexington	1.9	211.235	6.44e-06	0.00071597
Marion	0.057	6.475	1.83e-06	0.00020862
Oconee	0.124	13.742	1.58e-06	0.00017534
Newberry	0.083	10.274	2.16e-06	0.00026672
Calhoun	0.042	4.712	2.92e-06	0.00032449
Florence	0.593	65.962	4.29e-06	0.00047743
Greenville	2.044	227.333	3.98e-06	0.0004421
Kershaw	0.704	83.033	1.073e-05	0.00126591
Dorchester	0.465	52.972	2.89e-06	0.00032974
Edgefield	0.0	0.485	0.0	1.793e-05
Chester	0.0	0.316	0.0	9.8e-06
Colleton	0.159	17.668	4.22e-06	0.00046916
Hampton	0.0	0.0	0.0	0.0
Anderson	0.66	73.422	3.29e-06	0.00036623
Union	0.246	28.06	8.98e-06	0.0010237
Lancaster	0.468	53.34	4.91e-06	0.00055923
Darlington	0.381	42.404	5.71e-06	0.00063477
Greenwood	0.134	14.92	1.9e-06	0.00021091
Allendale	5.204	263.278	0.00058447	0.02957188
Aiken	0.339	37.692	2e-06	0.0002225
Williamsburg	0.0	0.19	0.0	6.2e-06
Charleston	0.0	4.19	0.0	1.032e-05
Spartanburg	2.02	224.584	6.43e-06	0.00071549
Jasper	0.0	0.158	0.0	5.46e-06
York	1.116	124.071	4.07e-06	0.00045262
Bamberg	0.029	3.572	2.03e-06	0.00025026
Orangeburg	0.208	23.165	2.4e-06	0.00026647
Pickens	0.173	19.239	1.38e-06	0.00015399
