Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	0.179	25.182	2.88e-06	0.00040454
McCormick	0.0	0.0	0.0	0.0
Richland	28.803	1943.641	6.948e-05	0.00468826
Berkeley	0.557	69.242	2.52e-06	0.00031318
Clarendon	78.496	3049.054	0.00232926	0.09047638
Cherokee	0.028	5.117	4.9e-07	8.965e-05
Beaufort	9.921	708.933	5.257e-05	0.00375663
Fairfield	1.793	142.842	8.004e-05	0.00637631
Barnwell	0.0	0.0	0.0	0.0
Horry	3.535	296.466	1.027e-05	0.00086145
Abbeville	0.0	0.0	0.0	0.0
Lee	47.345	1438.508	0.00276193	0.08391716
Laurens	0.0	0.0	0.0	0.0
Sumter	20.625	909.642	0.00019364	0.00854028
Marlboro	0.0	0.0	0.0	0.0
Saluda	0.0	0.0	0.0	0.0
Chesterfield	18.401	593.138	0.00040217	0.01296363
Lexington	21.472	1448.897	7.278e-05	0.00491098
Marion	0.0	0.0	0.0	0.0
Oconee	0.0	0.0	0.0	0.0
Newberry	9.469	287.702	0.00024582	0.0074689
Calhoun	18.938	575.404	0.00130427	0.03962837
Florence	2.092	166.651	1.514e-05	0.00120623
Greenville	6.276	499.954	1.221e-05	0.00097227
Kershaw	2.233	227.21	3.404e-05	0.00346399
Dorchester	32.112	1247.34	0.00019989	0.00776448
Edgefield	9.469	287.702	0.00035003	0.01063515
Chester	28.407	863.107	0.00088081	0.02676218
Colleton	18.938	575.404	0.00050287	0.01527892
Hampton	0.055	10.237	2.84e-06	0.00052902
Anderson	5.767	367.16	2.877e-05	0.00183139
Union	27.078	1051.825	0.00098789	0.03837377
Lancaster	52.578	1800.525	0.00055125	0.01887739
Darlington	37.876	1150.807	0.00056699	0.01722713
Greenwood	18.938	575.404	0.00026771	0.00813395
Allendale	0.0	0.0	0.0	0.0
Aiken	23.368	800.231	0.00013794	0.00472389
Williamsburg	0.142	21.767	4.64e-06	0.0007112
Charleston	3.345	415.456	8.24e-06	0.00102353
Spartanburg	5.388	474.941	1.717e-05	0.00151309
Jasper	18.938	575.404	0.00065369	0.01986138
York	4.798	402.347	1.75e-05	0.00146779
Orangeburg	0.102	19.001	1.17e-06	0.00021857
Pickens	0.272	32.112	2.18e-06	0.00025703
