Name	Predicted_New_Cases	Total_Predicted_New_Cases
Georgetown	0.179	28.182
McCormick	0.0	0.0
Richland	28.803	1956.641
Berkeley	0.557	75.242
Clarendon	78.496	3053.054
Cherokee	0.028	5.393
Beaufort	9.921	715.933
Fairfield	1.793	144.842
Barnwell	0.0	0.0
Horry	3.535	308.466
Abbeville	0.0	0.0
Lee	47.345	1439.508
Laurens	0.0	0.0
Sumter	20.625	919.642
Marlboro	0.0	0.0
Saluda	0.0	0.0
Chesterfield	18.401	593.805
Lexington	21.472	1455.897
Marion	0.0	0.0
Oconee	0.0	0.0
Newberry	9.469	287.702
Calhoun	18.938	575.404
Florence	2.092	169.651
Greenville	6.276	517.954
Kershaw	2.233	231.21
Dorchester	32.112	1255.34
Edgefield	9.469	287.702
Chester	28.407	865.107
Colleton	18.938	577.404
Hampton	0.055	10.789
Anderson	5.767	370.16
Union	27.078	1053.882
Lancaster	52.578	1802.525
Darlington	37.876	1158.807
Greenwood	18.938	576.404
Allendale	0.0	0.0
Aiken	23.368	800.231
Williamsburg	0.142	22.758
Charleston	3.345	441.456
Spartanburg	5.388	487.941
Jasper	18.938	577.404
York	4.798	412.347
Orangeburg	0.102	20.001
Pickens	0.272	34.112
