Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	0.068	26.872	1.09e-06	0.00043169
McCormick	0.0	0.0	0.0	0.0
Richland	11.415	2225.894	2.753e-05	0.00536909
Berkeley	0.208	74.4	9.4e-07	0.00033651
Clarendon	37.301	3874.063	0.00110685	0.11495736
Cherokee	0.006	5.343	1.1e-07	9.361e-05
Beaufort	3.9	805.389	2.067e-05	0.00426775
Fairfield	0.702	159.985	3.134e-05	0.00714155
Barnwell	0.0	0.0	0.0	0.0
Horry	1.377	329.959	4e-06	0.00095877
Abbeville	0.0	0.0	0.0	0.0
Lee	24.362	1961.938	0.00142119	0.11445211
Laurens	0.0	0.0	0.0	0.0
Sumter	9.502	1123.034	8.921e-05	0.01054373
Marlboro	0.0	0.0	0.0	0.0
Saluda	0.0	0.0	0.0	0.0
Chesterfield	9.24	793.35	0.00020195	0.01733947
Lexington	8.509	1659.303	2.884e-05	0.00562415
Marion	0.0	0.0	0.0	0.0
Oconee	0.0	0.0	0.0	0.0
Newberry	4.872	392.385	0.00012648	0.01018653
Calhoun	9.745	784.777	0.00067114	0.054048
Florence	0.818	186.65	5.92e-06	0.00135098
Greenville	2.455	559.949	4.77e-06	0.00108894
Kershaw	0.833	247.677	1.27e-05	0.00377602
Dorchester	15.26	1584.844	9.499e-05	0.00986538
Edgefield	4.872	392.385	0.0001801	0.01450484
Chester	14.617	1177.165	0.00045323	0.03650011
Colleton	9.745	784.777	0.00025876	0.02083848
Hampton	0.012	10.691	6.2e-07	0.00055248
Anderson	2.32	424.146	1.157e-05	0.00211563
Union	12.868	1336.425	0.00046946	0.04875684
Lancaster	25.849	2364.629	0.00027101	0.02479166
Darlington	19.49	1569.552	0.00029176	0.02349558
Greenwood	9.745	784.777	0.00013776	0.01109367
Allendale	0.0	0.0	0.0	0.0
Aiken	11.488	1050.943	6.782e-05	0.00620388
Williamsburg	0.048	23.058	1.57e-06	0.00075338
Charleston	1.251	446.394	3.08e-06	0.00109975
Spartanburg	2.085	525.536	6.64e-06	0.00167428
Jasper	9.745	784.777	0.00033637	0.02708836
York	1.869	447.804	6.82e-06	0.00163362
Orangeburg	0.023	19.844	2.6e-07	0.00022827
Pickens	0.101	34.606	8.1e-07	0.00027699
