Name	Predicted_New_Cases	Total_Predicted_New_Cases
Georgetown	0.068	29.872
McCormick	0.0	0.0
Richland	11.415	2238.894
Berkeley	0.208	80.4
Clarendon	37.301	3878.063
Cherokee	0.006	5.619
Beaufort	3.9	812.389
Fairfield	0.702	161.985
Barnwell	0.0	0.0
Horry	1.377	341.959
Abbeville	0.0	0.0
Lee	24.362	1962.938
Laurens	0.0	0.0
Sumter	9.502	1133.034
Marlboro	0.0	0.0
Saluda	0.0	0.0
Chesterfield	9.24	794.017
Lexington	8.509	1666.303
Marion	0.0	0.0
Oconee	0.0	0.0
Newberry	4.872	392.385
Calhoun	9.745	784.777
Florence	0.818	189.65
Greenville	2.455	577.949
Kershaw	0.833	251.677
Dorchester	15.26	1592.844
Edgefield	4.872	392.385
Chester	14.617	1179.165
Colleton	9.745	786.777
Hampton	0.012	11.243
Anderson	2.32	427.146
Union	12.868	1338.482
Lancaster	25.849	2366.629
Darlington	19.49	1577.552
Greenwood	9.745	785.777
Allendale	0.0	0.0
Aiken	11.488	1050.943
Williamsburg	0.048	24.049
Charleston	1.251	472.394
Spartanburg	2.085	538.536
Jasper	9.745	786.777
York	1.869	457.804
Orangeburg	0.023	20.844
Pickens	0.101	36.606
