Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	0.049	24.489	7.9e-07	0.00039341
McCormick	0.0	0.0	0.0	0.0
Richland	1.017	503.966	2.45e-06	0.00121562
Berkeley	0.179	88.935	8.1e-07	0.00040226
Clarendon	0.25	123.736	7.41e-06	0.00367169
Cherokee	0.0	0.0	0.0	0.0
Beaufort	0.0	24.884	0.0	0.00013186
Fairfield	0.068	33.512	3.02e-06	0.00149593
Barnwell	0.0	0.0	0.0	0.0
Horry	0.265	131.469	7.7e-07	0.00038202
Abbeville	0.0	0.0	0.0	0.0
Lee	0.078	38.667	4.55e-06	0.00225572
Laurens	0.261	121.302	3.89e-06	0.00181064
Sumter	0.172	122.065	1.61e-06	0.00114602
Dillon	0.039	19.334	1.27e-06	0.00063184
Marlboro	0.023	12.314	8.8e-07	0.00046646
Saluda	0.023	11.6	1.14e-06	0.00056465
Chesterfield	0.042	22.164	9.2e-07	0.00048443
Lexington	0.455	225.56	1.54e-06	0.00076453
Marion	3.225	434.049	0.00010389	0.013984
Oconee	0.026	12.889	3.3e-07	0.00016446
Newberry	0.026	12.889	6.7e-07	0.00033461
Calhoun	0.016	7.734	1.07e-06	0.00053261
Florence	0.138	68.313	1e-06	0.00049445
Greenville	0.0	24.271	0.0	4.72e-05
Kershaw	0.0	12.343	0.0	0.00018818
Dorchester	0.143	70.89	8.9e-07	0.00044128
Edgefield	0.013	6.445	4.8e-07	0.00023823
Chester	0.073	36.09	2.26e-06	0.00111902
Colleton	0.034	16.756	9e-07	0.00044493
Hampton	0.0	0.0	0.0	0.0
Anderson	0.0	11.183	0.0	5.578e-05
Union	0.093	40.919	3.41e-06	0.00149286
Lancaster	0.159	78.624	1.66e-06	0.00082432
Darlington	0.099	48.979	1.48e-06	0.00073319
Greenwood	0.0	7.197	0.0	0.00010174
Allendale	0.07	36.941	7.85e-06	0.00414925
Aiken	0.0	3.336	0.0	1.969e-05
Williamsburg	0.042	23.503	1.36e-06	0.00076792
Charleston	0.222	245.927	5.5e-07	0.00060587
Spartanburg	0.393	194.626	1.25e-06	0.00062005
Jasper	0.042	20.623	1.44e-06	0.00071184
York	0.26	128.892	9.5e-07	0.0004702
Bamberg	0.0	0.0	0.0	0.0
Orangeburg	0.039	19.334	4.5e-07	0.0002224
Pickens	0.042	20.623	3.3e-07	0.00016506
