Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	0.102	30.971	1.64e-06	0.00049754
McCormick	0.0	0.0	0.0	0.0
Richland	1.921	582.512	4.63e-06	0.00140508
Berkeley	0.144	55.568	6.5e-07	0.00025134
Clarendon	0.075	62.018	2.23e-06	0.00184029
Cherokee	0.0	0.009	0.0	1.6e-07
Beaufort	0.0	13.503	0.0	7.155e-05
Fairfield	0.0	0.771	0.0	3.444e-05
Barnwell	0.014	5.728	6.6e-07	0.00027133
Horry	0.596	180.736	1.73e-06	0.00052517
Abbeville	0.007	2.121	2.9e-07	8.644e-05
Lee	0.092	30.103	5.36e-06	0.00175608
Laurens	0.052	20.098	7.8e-07	0.0003
Sumter	0.588	178.19	5.52e-06	0.00167296
Dillon	0.025	7.637	8.2e-07	0.00024957
Marlboro	0.076	23.93	2.88e-06	0.0009065
Saluda	0.029	8.909	1.43e-06	0.00043368
Chesterfield	0.084	26.363	1.83e-06	0.0005762
Lexington	0.803	243.526	2.72e-06	0.00082542
Marion	0.021	6.972	6.9e-07	0.00022463
Oconee	0.052	15.698	6.6e-07	0.00020029
Newberry	0.052	15.698	1.34e-06	0.00040752
Calhoun	0.0	0.143	0.0	9.84e-06
Florence	0.263	79.761	1.9e-06	0.00057732
Greenville	1.005	304.62	1.95e-06	0.0005924
Kershaw	0.098	67.003	1.49e-06	0.00102151
Dorchester	0.037	40.715	2.3e-07	0.00025344
Edgefield	0.027	8.061	9.8e-07	0.00029798
Chester	0.0	0.543	0.0	1.684e-05
Colleton	0.07	21.213	1.86e-06	0.00056328
Hampton	0.0	0.07	0.0	3.62e-06
Anderson	0.308	93.338	1.54e-06	0.00046557
Union	0.085	27.889	3.1e-06	0.00101747
Lancaster	0.189	59.356	1.98e-06	0.00062231
Darlington	0.14	42.426	2.09e-06	0.0006351
Greenwood	0.06	18.243	8.5e-07	0.00025789
Allendale	0.153	37.021	1.719e-05	0.00415823
Aiken	0.192	58.124	1.13e-06	0.00034311
Williamsburg	0.0	0.158	0.0	5.17e-06
Charleston	0.0	4.888	0.0	1.204e-05
Spartanburg	0.872	264.315	2.78e-06	0.00084207
Jasper	0.0	0.0	0.0	0.0
York	0.41	124.309	1.5e-06	0.00045349
Bamberg	0.009	3.819	6.5e-07	0.00026752
Orangeburg	0.101	30.547	1.16e-06	0.00035138
Pickens	0.077	23.334	6.2e-07	0.00018677
