Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	0.084	27.661	1.35e-06	0.00044436
McCormick	0.145	52.436	1.538e-05	0.00557239
Richland	1.635	539.175	3.94e-06	0.00130055
Berkeley	0.138	56.045	6.2e-07	0.00025349
Clarendon	0.314	103.409	9.31e-06	0.00306852
Cherokee	0.386	139.83	6.76e-06	0.0024498
Beaufort	0.0	7.093	0.0	3.759e-05
Fairfield	0.045	17.309	2.01e-06	0.00077266
Barnwell	0.012	5.741	5.9e-07	0.00027192
Horry	0.493	162.561	1.43e-06	0.00047236
Abbeville	0.0	0.0	0.0	0.0
Lee	0.083	30.186	4.86e-06	0.00176094
Laurens	0.035	15.109	5.2e-07	0.00022552
Sumter	0.472	155.752	4.43e-06	0.0014623
Dillon	0.01	3.404	3.4e-07	0.00011126
Marlboro	0.071	24.406	2.69e-06	0.00092455
Saluda	0.032	10.639	1.57e-06	0.00051786
Chesterfield	0.078	26.847	1.7e-06	0.00058677
Lexington	0.694	228.947	2.35e-06	0.00077601
Marion	0.019	6.992	6.2e-07	0.00022525
Oconee	0.045	14.894	5.8e-07	0.00019004
Newberry	0.024	11.007	6.2e-07	0.00028574
Calhoun	0.015	5.107	1.07e-06	0.0003517
Florence	0.217	71.493	1.57e-06	0.00051747
Greenville	0.747	246.395	1.45e-06	0.00047917
Kershaw	0.219	89.298	3.34e-06	0.00136142
Dorchester	0.158	57.195	9.8e-07	0.00035603
Edgefield	0.0	0.485	0.0	1.793e-05
Chester	0.0	0.316	0.0	9.8e-06
Colleton	0.058	19.15	1.54e-06	0.00050849
Hampton	0.0	0.0	0.0	0.0
Anderson	0.241	79.578	1.2e-06	0.00039694
Union	0.084	30.296	3.05e-06	0.00110531
Lancaster	0.159	57.592	1.67e-06	0.00060381
Darlington	0.139	45.96	2.09e-06	0.000688
Greenwood	0.049	16.171	6.9e-07	0.00022859
Allendale	2.252	315.938	0.000253	0.03548665
Aiken	0.124	40.853	7.3e-07	0.00024116
Williamsburg	0.0	0.19	0.0	6.2e-06
Charleston	0.0	4.19	0.0	1.032e-05
Spartanburg	0.738	243.416	2.35e-06	0.00077549
Jasper	0.0	0.158	0.0	5.46e-06
York	0.408	134.475	1.49e-06	0.00049057
Bamberg	0.008	3.827	5.8e-07	0.00026811
Orangeburg	0.076	25.108	8.8e-07	0.00028881
Pickens	0.063	20.852	5.1e-07	0.0001669
