Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	1.024	15.002	1.645e-05	0.00024099
McCormick	0.0	0.0	0.0	0.0
Richland	19.261	282.154	4.646e-05	0.00068058
Berkeley	1.839	28.538	8.32e-06	0.00012908
Clarendon	2.095	34.183	6.216e-05	0.00101433
Cherokee	0.0	0.009	0.0	1.6e-07
Beaufort	0.089	13.273	4.7e-07	7.034e-05
Fairfield	0.007	0.771	3e-07	3.444e-05
Barnwell	0.19	2.971	8.99e-06	0.00014073
Horry	5.976	87.544	1.737e-05	0.00025438
Abbeville	0.07	1.028	2.86e-06	4.187e-05
Lee	0.996	14.948	5.808e-05	0.00087199
Laurens	0.665	10.322	9.93e-06	0.00015407
Sumter	5.892	86.311	5.532e-05	0.00081034
Dillon	0.253	3.699	8.25e-06	0.00012089
Marlboro	0.791	11.738	2.998e-05	0.00044467
Saluda	0.295	4.316	1.434e-05	0.00021006
Chesterfield	0.872	12.932	1.906e-05	0.00028264
Lexington	8.052	117.958	2.729e-05	0.00039981
Marion	0.231	3.462	7.43e-06	0.00011154
Oconee	0.519	7.604	6.62e-06	9.702e-05
Newberry	0.519	7.604	1.348e-05	0.00019739
Calhoun	0.0	0.143	0.0	9.84e-06
Florence	2.637	38.634	1.909e-05	0.00027964
Greenville	10.073	147.55	1.959e-05	0.00028694
Kershaw	2.254	36.61	3.437e-05	0.00055814
Dorchester	1.381	22.644	8.59e-06	0.00014095
Edgefield	0.267	3.905	9.85e-06	0.00014433
Chester	0.0	0.543	0.0	1.684e-05
Colleton	0.701	10.275	1.863e-05	0.00027284
Hampton	0.0	0.07	0.0	3.62e-06
Anderson	3.086	45.21	1.539e-05	0.00022551
Union	0.922	13.848	3.365e-05	0.00050523
Lancaster	1.963	29.116	2.058e-05	0.00030526
Darlington	1.403	20.55	2.1e-05	0.00030763
Greenwood	0.603	8.837	8.53e-06	0.00012491
Allendale	1.169	15.871	0.00013127	0.0017826
Aiken	1.922	28.154	1.135e-05	0.0001662
Williamsburg	0.0	0.158	0.0	5.17e-06
Charleston	0.0	4.888	0.0	1.204e-05
Spartanburg	8.74	128.028	2.784e-05	0.00040788
Jasper	0.0	0.0	0.0	0.0
York	4.11	60.212	1.499e-05	0.00021966
Bamberg	0.126	1.981	8.86e-06	0.00013875
Orangeburg	1.01	14.796	1.162e-05	0.0001702
Pickens	0.772	11.303	6.18e-06	9.047e-05
