Name	Predicted_New_Cases	Total_Predicted_New_Cases
Georgetown	0.66	19.444
McCormick	0.0	0.0
Richland	63.338	886.902
Berkeley	1.871	49.471
Clarendon	86.292	731.895
Cherokee	0.121	3.958
Beaufort	22.697	340.325
Fairfield	4.406	74.576
Barnwell	0.0	0.0
Horry	8.947	167.735
Abbeville	0.0	0.0
Lee	32.079	232.51
Laurens	0.0	0.0
Sumter	28.582	268.812
Marlboro	0.0	0.0
Saluda	0.0	0.0
Chesterfield	14.095	106.699
Lexington	47.216	658.457
Marion	0.0	0.0
Oconee	0.0	0.0
Newberry	6.416	46.301
Calhoun	12.831	92.604
Florence	5.14	87.673
Greenville	15.42	272.02
Kershaw	6.361	136.561
Dorchester	35.301	305.776
Edgefield	6.416	46.301
Chester	19.247	140.906
Colleton	12.831	94.604
Hampton	0.243	7.921
Anderson	12.157	160.151
Union	29.768	253.157
Lancaster	45.356	357.834
Darlington	25.663	193.208
Greenwood	12.831	93.604
Allendale	0.0	0.0
Aiken	20.158	158.149
Williamsburg	0.55	15.776
Charleston	11.224	286.833
Spartanburg	14.021	270.114
Jasper	12.831	94.604
York	12.142	221.352
Orangeburg	0.451	14.679
Pickens	0.875	21.845
