Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	0.872	14.23	1.401e-05	0.00022859
McCormick	1.651	27.616	0.00017542	0.00293477
Richland	16.995	277.366	4.099e-05	0.00066904
Berkeley	1.761	30.17	7.96e-06	0.00013646
Clarendon	3.26	53.196	9.672e-05	0.00157853
Cherokee	4.402	73.643	7.712e-05	0.00129022
Beaufort	0.042	7.093	2.2e-07	3.759e-05
Fairfield	0.544	9.219	2.43e-05	0.00041151
Barnwell	0.18	3.151	8.54e-06	0.00014927
Horry	5.124	83.626	1.489e-05	0.00024299
Abbeville	0.0	0.0	0.0	0.0
Lee	0.95	15.898	5.543e-05	0.00092742
Laurens	0.474	8.216	7.08e-06	0.00012263
Sumter	4.909	80.123	4.609e-05	0.00075224
Dillon	0.107	1.751	3.51e-06	5.723e-05
Marlboro	0.769	12.706	2.912e-05	0.00048132
Saluda	0.335	5.473	1.632e-05	0.0002664
Chesterfield	0.846	13.977	1.848e-05	0.00030547
Lexington	7.216	117.777	2.446e-05	0.0003992
Marion	0.22	3.682	7.09e-06	0.00011863
Oconee	0.469	7.662	5.99e-06	9.776e-05
Newberry	0.346	6.042	8.97e-06	0.00015685
Calhoun	0.161	2.627	1.109e-05	0.00018092
Florence	2.253	36.778	1.631e-05	0.0002662
Greenville	7.766	126.752	1.51e-05	0.0002465
Kershaw	2.805	48.071	4.277e-05	0.00073288
Dorchester	1.8	30.122	1.121e-05	0.00018751
Edgefield	0.003	0.483	1e-07	1.785e-05
Chester	0.0	0.316	0.0	9.8e-06
Colleton	0.604	9.851	1.603e-05	0.00026158
Hampton	0.0	0.0	0.0	0.0
Anderson	2.508	40.937	1.251e-05	0.00020419
Union	0.954	15.956	3.479e-05	0.00058212
Lancaster	1.813	30.331	1.901e-05	0.00031801
Darlington	1.449	23.643	2.169e-05	0.00035392
Greenwood	0.51	8.319	7.21e-06	0.0001176
Allendale	9.322	85.704	0.00104701	0.00962645
Aiken	1.288	21.016	7.6e-06	0.00012406
Williamsburg	0.0	0.19	0.0	6.2e-06
Charleston	0.0	4.19	0.0	1.032e-05
Spartanburg	7.673	125.22	2.444e-05	0.00039893
Jasper	0.0	0.158	0.0	5.46e-06
York	4.239	69.177	1.546e-05	0.00025236
Bamberg	0.12	2.101	8.42e-06	0.00014717
Orangeburg	0.791	12.916	9.1e-06	0.00014857
Pickens	0.657	10.727	5.26e-06	8.586e-05
