Name	Predicted_New_Cases	Total_Predicted_New_Cases
Georgetown	0.451	23.76
McCormick	0.0	0.0
Richland	52.963	1350.971
Berkeley	1.323	61.956
Clarendon	114.226	1595.999
Cherokee	0.074	4.711
Beaufort	18.762	504.877
Fairfield	3.571	105.993
Barnwell	0.0	0.0
Horry	7.191	231.318
Abbeville	0.0	0.0
Lee	57.886	608.352
Laurens	0.0	0.0
Sumter	31.95	525.044
Marlboro	0.0	0.0
Saluda	0.0	0.0
Chesterfield	23.691	266.631
Lexington	39.481	1004.4
Marion	0.0	0.0
Oconee	0.0	0.0
Newberry	11.577	121.471
Calhoun	23.155	242.94
Florence	4.166	124.325
Greenville	12.497	381.974
Kershaw	4.847	181.064
Dorchester	46.729	659.273
Edgefield	11.577	121.471
Chester	34.732	366.412
Colleton	23.155	244.94
Hampton	0.147	9.427
Anderson	10.339	250.381
Union	39.404	551.246
Lancaster	70.808	855.254
Darlington	46.309	493.883
Greenwood	23.155	243.94
Allendale	0.0	0.0
Aiken	31.47	379.224
Williamsburg	0.364	19.304
Charleston	7.938	361.742
Spartanburg	11.163	369.57
Jasper	23.155	244.94
York	9.759	307.643
Orangeburg	0.273	17.474
Pickens	0.629	27.749
