Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	0.586	19.874	9.41e-06	0.00031927
McCormick	1.093	38.206	0.00011619	0.00406017
Richland	11.416	387.393	2.754e-05	0.00093443
Berkeley	1.152	41.386	5.21e-06	0.00018719
Clarendon	2.189	74.299	6.497e-05	0.00220471
Cherokee	2.916	101.883	5.108e-05	0.00178498
Beaufort	0.0	7.093	0.0	3.759e-05
Fairfield	0.358	12.698	1.6e-05	0.00056681
Barnwell	0.116	4.292	5.51e-06	0.00020332
Horry	3.442	116.799	1e-05	0.00033939
Abbeville	0.0	0.0	0.0	0.0
Lee	0.629	21.994	3.672e-05	0.00128306
Laurens	0.309	11.228	4.61e-06	0.0001676
Sumter	3.298	111.907	3.096e-05	0.00105065
Dillon	0.072	2.446	2.36e-06	7.994e-05
Marlboro	0.513	17.66	1.942e-05	0.000669
Saluda	0.225	7.644	1.096e-05	0.00037208
Chesterfield	0.564	19.426	1.232e-05	0.00042458
Lexington	4.847	164.497	1.643e-05	0.00055756
Marion	0.146	5.094	4.7e-06	0.00016412
Oconee	0.315	10.701	4.02e-06	0.00013654
Newberry	0.223	8.23	5.79e-06	0.00021365
Calhoun	0.108	3.669	7.45e-06	0.00025269
Florence	1.514	51.367	1.096e-05	0.0003718
Greenville	5.217	177.033	1.015e-05	0.00034428
Kershaw	1.836	65.942	2.799e-05	0.00100533
Dorchester	1.193	41.673	7.42e-06	0.00025941
Edgefield	0.0	0.485	0.0	1.793e-05
Chester	0.0	0.316	0.0	9.8e-06
Colleton	0.405	13.759	1.077e-05	0.00036535
Hampton	0.0	0.0	0.0	0.0
Anderson	1.685	57.176	8.4e-06	0.00028519
Union	0.632	22.075	2.305e-05	0.00080535
Lancaster	1.201	41.963	1.259e-05	0.00043995
Darlington	0.973	33.022	1.457e-05	0.00049432
Greenwood	0.342	11.619	4.84e-06	0.00016424
Allendale	8.722	159.46	0.0009797	0.0179108
Aiken	0.865	29.353	5.11e-06	0.00017327
Williamsburg	0.0	0.19	0.0	6.2e-06
Charleston	0.0	4.19	0.0	1.032e-05
Spartanburg	5.154	174.893	1.642e-05	0.00055718
Jasper	0.0	0.158	0.0	5.46e-06
York	2.847	96.619	1.039e-05	0.00035247
Bamberg	0.078	2.862	5.43e-06	0.00020046
Orangeburg	0.532	18.04	6.11e-06	0.00020751
Pickens	0.441	14.982	3.53e-06	0.00011992
