Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	0.201	22.38	3.23e-06	0.00035952
McCormick	0.0	0.0	0.0	0.0
Richland	4.142	460.555	9.99e-06	0.00111091
Berkeley	0.731	81.274	3.31e-06	0.00036761
Clarendon	1.017	113.077	3.018e-05	0.00335542
Cherokee	0.0	0.0	0.0	0.0
Beaufort	0.0	24.884	0.0	0.00013186
Fairfield	0.275	30.625	1.229e-05	0.00136707
Barnwell	0.0	0.0	0.0	0.0
Horry	1.08	120.145	3.14e-06	0.00034911
Abbeville	0.0	0.0	0.0	0.0
Lee	0.318	35.337	1.854e-05	0.00206141
Laurens	1.008	110.591	1.505e-05	0.00165075
Sumter	0.937	112.94	8.79e-06	0.00106035
Dillon	0.159	17.668	5.19e-06	0.00057742
Marlboro	0.1	11.28	3.8e-06	0.00042732
Saluda	0.095	10.601	4.64e-06	0.00051602
Chesterfield	0.18	20.305	3.94e-06	0.00044378
Lexington	1.854	206.131	6.28e-06	0.00069867
Marion	8.665	328.749	0.00027917	0.01059148
Oconee	0.106	11.779	1.35e-06	0.00015029
Newberry	0.106	11.779	2.75e-06	0.00030579
Calhoun	0.064	7.067	4.38e-06	0.00048673
Florence	0.561	62.428	4.06e-06	0.00045186
Greenville	0.0	24.271	0.0	4.72e-05
Kershaw	0.0	12.343	0.0	0.00018818
Dorchester	0.583	64.784	3.63e-06	0.00040327
Edgefield	0.053	5.889	1.96e-06	0.00021771
Chester	0.297	32.981	9.2e-06	0.00102263
Colleton	0.138	15.313	3.66e-06	0.0004066
Hampton	0.0	0.0	0.0	0.0
Anderson	0.0	11.183	0.0	5.578e-05
Union	0.346	37.219	1.262e-05	0.00135786
Lancaster	0.646	71.851	6.77e-06	0.00075332
Darlington	0.403	44.76	6.03e-06	0.00067004
Greenwood	0.005	7.184	8e-08	0.00010155
Allendale	0.301	33.841	3.379e-05	0.00380108
Aiken	0.0	3.336	0.0	1.969e-05
Williamsburg	0.189	21.584	6.19e-06	0.00070523
Charleston	1.786	229.259	4.4e-06	0.00056481
Spartanburg	1.6	177.861	5.1e-06	0.00056664
Jasper	0.169	18.846	5.85e-06	0.00065052
York	1.059	117.789	3.86e-06	0.0004297
Bamberg	0.0	0.0	0.0	0.0
Orangeburg	0.159	17.668	1.83e-06	0.00020324
Pickens	0.169	18.846	1.36e-06	0.00015085
